Timestamp,What is your current Atlas Pass Designation?,Did you sign up during the first or second phase?,"Which, if any, of the sigils (NOT GLYPHS) did you complete? Select all that apply",Did you send an email to any of the phase 1 websites?,"If you answered yes to the previous question, did you use the same email that you used to register for the CSD?","If you answered yes to question 2, which of these emails did you send? Select all that apply",Did you vote in the second mercury process?,Did you participate in the first phase 2 survey?,"Is the code name you entered similar or identical to another name you use online? If so, which ones? Check all which apply. (Leave this blank if you answered ""No"" For the first question.)",Have you ever had a lucid dream?,Do you consider yourself a curious person?,Do you believe a consciousness can be echoed?,Do you believe in coincidence?,Assume your life is a game. Which is true?,Do you believe our universe has a beginning?,Can you run a simulation of a more complex universe inside another one?,Do you have the duty to help accelerate towards the singularity?,Did you select the option to receive a physical Atlas Pass?,Did you complete the second survey?,Do you believe that object truth exists?,Did you press the red button which would either give you a million dollars or kill somebody in the world?,Do you enjoy surprises?,Which came first?,Did you participate in the dataset completion survey?,Did you complete the dataset survey alone or with others?,Did you complete the optional final question?,How many pictures did you upload to project-wt during the calibration process? (0 is a valid answer),Did you submit your citizen ID when you submitted your photos?,Is your city present on the project-wt map?,Did you submit a code to the bootsector website?,Did you submit a code to the project azure website?,"Did you participate in any way in the New York live drop? If so, how? (Choose the one you think is most accurate.)",Have you registered for the CSD with more than 1 email account?,"If you are active in any communities related to waking titan, select them here. ",Do you have an ETARC account?,"If you have an ETARC account, did you use the same email as the one you used to sign up for the CSD?",Have you completed all of the currently available steps on the WakingTitan.com console?,Did you recieve a steam key for No Man's Sky through WakingTitan?,"How active would you describe yourself in the waking titan community on a scale from 1 being not active at all, and 10 being extremely active?",How many people do you think are participating in waking titan? (regardless of activity level.)
8/3/2017 17:20:36,L-15,Phase 2,,,,,,Yes,"Steam ID, Discord Username",Yes,Yes,Yes,Yes,You are in control,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,The Battle of Hastings,Yes,With others,Yes,2,Yes,No,Yes,Yes,Periscope,Yes,WakingTitan Phase 2 Discord,Yes,Yes,Yes,,9,5000
8/3/2017 17:22:21,HG-16,Phase 1,"Sigil 1, Sigil 2, Sigil 3, Sigil 4, Sigil 5, Sigil 6",Yes,Yes,"[email] (With the subject line ""817IDAS""), [email] (With the subject line ""Algebraic Topology), [email]",Yes,Yes,Discord Username,Yes,Yes,Yes,I don't remember my answer,Someone else is in control,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,16,Yes,Alone,Yes,4,Yes,Yes,Yes,Yes,Periscope,No,"Reddit, NMS Discord",Yes,Yes,Yes,,9,4000
8/3/2017 17:22:33,AWK,Phase 2,,,,,,Yes,"Steam ID, Reddit Username, Discord Username",Yes,Yes,Yes,Yes,I don't remember my answer,No,Yes,I don't remember my answer,Yes,Yes,Yes,Yes,Yes,I don't remember my answer,Yes,With others,Yes,7,Yes,Yes,No,Yes,Did not participate,No,WakingTitan Phase 2 Discord,No,I don't have an ETARC account,Yes,,7,15000
8/3/2017 17:23:36,HG-16,Phase 1,"Sigil 1, Sigil 2, Sigil 3, Sigil 4, Sigil 5, Sigil 6",No,I did not send any emails,,No,Yes,"Steam ID, PSN, Reddit Username, Discord Username",Yes,Yes,Yes,Yes,You are in control,Yes,No,Yes,Yes,Yes,Yes,No,No,16,Yes,With others,Yes,1,Yes,No,Yes,Yes,Periscope,No,"Reddit, WakingTitan Phase 2 Discord",No,I don't have an ETARC account,Yes,,8,50000
8/3/2017 17:23:37,HG-16,Phase 1,"Sigil 1, Sigil 2, Sigil 3, Sigil 4, Sigil 5, Sigil 6",No,I did not send any emails,,Can't remember,Yes,"Discord Username, The name I always use in the internet",Yes,Yes,Yes,No,Someone else is in control,No,No,Yes,Yes,Yes,No,No,Yes,Orion,Yes,With others,Yes,2,Yes,Yes,Yes,Yes,Waking Titan Twitch,No,WakingTitan Phase 2 Discord,No,I don't have an ETARC account,Yes,,6,8000
8/3/2017 17:24:07,16-A (sometimes referred to as A-16),Phase 1,"Sigil 1, Sigil 2, Sigil 3, Sigil 4, Sigil 5, Sigil 6",Yes,Yes,"[email] (With the subject line ""817IDAS""), [email] (With the subject line ""Algebraic Topology), [email]",Yes,Yes,Discord Username,Yes,Yes,Yes,Yes,I don't remember my answer,Yes,Yes,Yes,Yes,Yes,I don't remember my answer,No,Yes,16,Yes,Alone,Yes,2,Yes,Yes,Yes,Yes,Periscope,No,"Reddit, ETARC, GameDetectives, NMS Discord",Yes,Yes,Yes,,7,7000
8/3/2017 17:24:25,WT-01,Phase 2,,,,,,No,,I did not participate in this survey,I did not participate in this survey,I did not participate in this survey,I did not participate in this survey,I did not participate in this survey,I did not participate in this survey,I did not participate in this survey,I did not participate in this survey,I did not participate in this survey,No,I did not participate in this survey,I did not participate in this survey,I did not participate in this survey,I did not participate in this survey,Yes,Alone,Yes,0,No,No,Yes,Yes,Did not participate,Yes,"Reddit, WakingTitan Phase 2 Discord",No,I don't have an ETARC account,Yes,,10,5000
8/3/2017 17:24:51,AWK,Phase 2,,,,,,Yes,"Steam ID, Discord Username",Yes,Yes,Yes,No,You are in control,Yes,Yes,Yes,Yes,Yes,No,No,Yes,16,Yes,Alone,Yes,2,Yes,No,Yes,Yes,Periscope,No,"NMS Discord, WakingTitan Phase 2 Discord",No,I don't have an ETARC account,Yes,,7,10000
8/3/2017 17:24:54,WT-01,Phase 2,,,,,,Yes,"Steam ID, Reddit Username, Discord Username, My Real Name",Yes,Yes,I don't remember my answer,Yes,You are in control,Yes,Yes,I don't remember my answer,Yes,No,I did not participate in this survey,I did not participate in this survey,I did not participate in this survey,I did not participate in this survey,No,I did not participate in this survey,I did not participate in this survey,1,Yes,Yes,Yes,Yes,Periscope,No,"Reddit, NMS Discord",No,I don't have an ETARC account,Yes,,7,25000
8/3/2017 17:25:40,PB-16,Phase 1,"Sigil 1, Sigil 2, Sigil 3, Sigil 4, Sigil 5, Sigil 6",Yes,Yes,"[email] (With the subject line ""817IDAS""), [email] (With the subject line ""Algebraic Topology), [email], [email]",Yes,Yes,Discord Username,Yes,Yes,I don't remember my answer,No,I don't remember my answer,No,No,No,Yes,Yes,No,No,Yes,The Battle of Hastings,Yes,I don't remember my answer,Yes,1,Yes,No,Yes,Yes,Periscope,No,"Reddit, ETARC, GameDetectives, NMS Discord",Yes,Yes,Yes,No,9,10000
8/3/2017 17:25:40,16-A (sometimes referred to as A-16),Phase 1,"Sigil 1, Sigil 2, Sigil 3, Sigil 4, Sigil 5, Sigil 6",No,I did not send any emails,,Yes,Yes,"Steam ID, PSN, Reddit Username, Discord Username, ETARC Username",Yes,Yes,Yes,No,Someone else is in control,I don't remember my answer,I don't remember my answer,Yes,Yes,Yes,I don't remember my answer,No,Yes,16,Yes,With others,I don't remember my answer,1,Yes,No,Yes,Yes,Waking Titan Twitch,No,"Reddit, ETARC, GameDetectives, NMS Discord",Yes,Yes,Yes,No,8,4000
8/3/2017 17:25:48,L-15,Phase 2,,,,,,Yes,"Steam ID, PSN, Reddit Username, Discord Username, ETARC Username",Yes,Yes,I don't remember my answer,Yes,You are in control,Yes,Yes,No,Yes,Yes,I don't remember my answer,No,Yes,Orion,Yes,With others,Yes,0,No,Yes,Yes,Yes,Waking Titan Twitch,No,"Reddit, ETARC, NMS Discord, WakingTitan Phase 2 Discord, Twitch",Yes,Yes,Yes,No,7,6500
8/3/2017 17:26:20,16-A (sometimes referred to as A-16),Phase 1,,No,I did not send any emails,,Yes,Yes,,Yes,Yes,Yes,Yes,Someone else is in control,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,The Battle of Hastings,Yes,With others,Yes,3,Yes,Yes,Yes,Yes,Waking Titan Twitch,No,NMS Discord,No,I don't have an ETARC account,Yes,No,2,3000
8/3/2017 17:26:23,L-15,Phase 1,"Sigil 1, Sigil 2, Sigil 3, Sigil 4, Sigil 5, Sigil 6",No,I did not send any emails,,Yes,Yes,"PSN, Reddit Username, Discord Username, My Real Name",Yes,Yes,Yes,Yes,Someone else is in control,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,I don't remember my answer,Yes,With others,I don't remember my answer,0,I did not submit any pictures,Yes,Yes,Yes,Periscope,No,"Reddit, NMS Discord",Yes,Yes,No,No,5,1500
8/3/2017 17:27:13,16-A (sometimes referred to as A-16),I don't know,,Yes,Yes,[email],Can't remember,Yes,"Steam ID, Reddit Username, ETARC Username",Yes,Yes,I don't remember my answer,No,I don't remember my answer,Yes,I don't remember my answer,Yes,Yes,No,I did not participate in this survey,I did not participate in this survey,I did not participate in this survey,I did not participate in this survey,No,I did not participate in this survey,I did not participate in this survey,0,I did not submit any pictures,No,No,No,Periscope,No,"Reddit, GameDetectives, NMS Discord",Yes,Yes,No,No,6,5000
8/3/2017 17:27:24,G-19,Phase 1,"Sigil 1, Sigil 2, Sigil 3, Sigil 4",No,I did not send any emails,,Can't remember,Yes,My Real Name,I did not participate in this survey,I did not participate in this survey,I did not participate in this survey,I did not participate in this survey,I did not participate in this survey,I did not participate in this survey,I did not participate in this survey,I did not participate in this survey,I did not participate in this survey,Yes,Yes,No,Yes,16,Yes,Alone,Yes,0,I did not submit any pictures,No,No,No,Did not participate,No,,No,I don't have an ETARC account,No,No,4,10000
8/3/2017 17:29:59,G-17,Phase 2,,,,,,Yes,PSN,Yes,Yes,Yes,No,You are in control,Yes,No,Yes,Yes,No,I did not participate in this survey,I did not participate in this survey,I did not participate in this survey,I did not participate in this survey,No,I did not participate in this survey,I did not participate in this survey,0,I did not submit any pictures,No,No,No,Did not participate,No,"Reddit, ETARC, GameDetectives, NMS Discord, WakingTitan Phase 2 Discord",No,I don't have an ETARC account,Yes,No,7,10000
8/3/2017 17:30:09,AWK,Phase 2,,,,,,Yes,Steam ID,Yes,Yes,Yes,No,Someone else is in control,I don't remember my answer,No,I don't remember my answer,Yes,Yes,No,No,Yes,I don't remember my answer,Yes,With others,Yes,5,Yes,Yes,No,I don't remember.,Waking Titan Twitch,No,"GameDetectives, WakingTitan Phase 2 Discord, Facebook CSD",No,I don't have an ETARC account,No,No,9,15000
8/3/2017 17:30:33,16-A (sometimes referred to as A-16),Phase 1,"Sigil 1, Sigil 2, Sigil 3, Sigil 4, Sigil 5, Sigil 6",No,I did not send any emails,,Yes,Yes,"Steam ID, Discord Username",Yes,Yes,Yes,Yes,Someone else is in control,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,16,Yes,With others,Yes,1,Yes,No,Yes,Yes,Periscope,No,"NMS Discord, WakingTitan Phase 2 Discord",No,I don't have an ETARC account,Yes,No,8,3500
8/3/2017 17:30:39,AWK,Phase 2,,,,,,Yes,"Steam ID, Reddit Username, Discord Username",Yes,Yes,Yes,Yes,You are in control,No,Yes,I don't remember my answer,Yes,Yes,I don't remember my answer,Yes,Yes,I don't remember my answer,Yes,With others,Yes,7,Yes,Yes,No,Yes,Did not participate,No,WakingTitan Phase 2 Discord,No,I don't have an ETARC account,Yes,No,7,15000
8/3/2017 17:31:00,none,I don't know,,No,I did not send any emails,,Can't remember,No,,Yes,Yes,Yes,Yes,You are in control,Yes,Yes,No,No,No,Yes,I did not participate in this survey,Yes,Orion,No,I did not participate in this survey,No,0,No,No,No,No,Did not participate,No,"Reddit, NMS Discord",No,I don't have an ETARC account,No,No,1,150
8/3/2017 17:32:36,HG-16,Phase 1,"Sigil 1, Sigil 2, Sigil 3, Sigil 4, Sigil 5, Sigil 6",Yes,Yes,"[email] (With the subject line ""817IDAS""), [email] (With the subject line ""Algebraic Topology), [email]",Yes,Yes,"Steam ID, Discord Username",Yes,Yes,Yes,Yes,Someone else is in control,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,16,Yes,Alone,Yes,4,Yes,Yes,Yes,Yes,Periscope,Yes,"Reddit, NMS Discord",Yes,Yes,Yes,Yes,9,4000
8/3/2017 17:33:21,AWK,Phase 2,,,,,,Yes,Steam ID,Yes,Yes,Yes,No,Someone else is in control,No,No,Yes,Yes,Yes,No,No,Yes,I don't remember my answer,Yes,With others,Yes,5,Yes,Yes,No,No,Waking Titan Twitch,No,"WakingTitan Phase 2 Discord, Facebook CSD",No,I don't have an ETARC account,No,No,9,15000
8/3/2017 17:33:24,16-A (sometimes referred to as A-16),Phase 2,,,,,,Yes,PSN,Yes,Yes,Yes,No,You are in control,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Orion,Yes,Alone,Yes,0,I did not submit any pictures,No,No,Yes,Periscope,No,WakingTitan Phase 2 Discord,No,I don't have an ETARC account,Yes,No,8,18000
8/3/2017 17:34:08,HG-16,Phase 1,"Sigil 1, Sigil 2, Sigil 3, Sigil 4, Sigil 5, Sigil 6",No,No,,No,Yes,"Steam ID, PSN, Reddit Username, Discord Username",Yes,Yes,Yes,Yes,You are in control,Yes,No,Yes,Yes,Yes,Yes,No,No,16,Yes,With others,Yes,1,Yes,No,Yes,Yes,Periscope,No,"Reddit, WakingTitan Phase 2 Discord",No,I don't have an ETARC account,Yes,No,8,50000
8/3/2017 17:34:23,16-A (sometimes referred to as A-16),Phase 1,,No,I did not send any emails,,Yes,Yes,Reddit Username,I don't remember my answer,Yes,Yes,No,Someone else is in control,Yes,Yes,Yes,Yes,Yes,Yes,No,I don't remember my answer,I don't remember my answer,Yes,Alone,Yes,1,Yes,Yes,Yes,Yes,Periscope,No,"Reddit, NMS Discord",No,I don't have an ETARC account,Yes,No,5,100000
8/3/2017 17:35:14,L-15,Phase 1,,I don't remember.,No,,Yes,Yes,"PSN, Reddit Username, Discord Username, My Real Name",Yes,Yes,Yes,Yes,You are in control,Yes,I don't remember my answer,Yes,No,Yes,Yes,Yes,Yes,Orion,Yes,With others,Yes,5,I don't remember,Yes,Yes,I don't remember.,Waking Titan Twitch,No,"Reddit, GameDetectives, NMS Discord, WakingTitan Phase 2 Discord",No,I don't have an ETARC account,Yes,No,8,35000
8/3/2017 17:35:33,L-15,Phase 2,,,,,,Yes,"PSN, Discord Username",Yes,Yes,Yes,Yes,Someone else is in control,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,The Battle of Hastings,Yes,With others,Yes,1,Yes,Yes,Yes,Yes,Did not participate,No,WakingTitan Phase 2 Discord,No,I don't have an ETARC account,Yes,No,2,5000
8/3/2017 17:36:02,PB-16,I don't know,"Sigil 1, Sigil 2, Sigil 3, Sigil 4, Sigil 5, Sigil 6",No,I did not send any emails,,Can't remember,Yes,"Steam ID, Discord Username",Yes,Yes,Yes,Yes,Someone else is in control,Yes,I don't remember my answer,Yes,Yes,Yes,I don't remember my answer,No,Yes,Hyperion,Yes,With others,Yes,1,Yes,No,Yes,Yes,Periscope,No,"GameDetectives, NMS Discord",No,I don't have an ETARC account,Yes,No,10,7600
8/3/2017 17:37:23,HG-16,Phase 1,"Sigil 1, Sigil 2, Sigil 3, Sigil 4, Sigil 5, Sigil 6",I don't remember.,I did not send any emails,,Can't remember,Yes,"PSN, Reddit Username",Yes,Yes,Yes,No,You are in control,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,16,Yes,Alone,Yes,2,Yes,Yes,Yes,Yes,Waking Titan Twitch,No,Reddit,No,I don't have an ETARC account,Yes,No,5,25000
8/3/2017 17:37:26,16-A (sometimes referred to as A-16),Phase 1,"Sigil 1, Sigil 2, Sigil 3, Sigil 4, Sigil 5, Sigil 6",No,I did not send any emails,,No,Yes,Discord Username,Yes,Yes,Yes,Yes,Someone else is in control,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,16,Yes,Alone,Yes,2,Yes,No,Yes,Yes,Periscope,No,"Reddit, WakingTitan Phase 2 Discord",No,I don't have an ETARC account,Yes,No,10,10000
8/3/2017 17:37:34,L-15,Phase 1,,No,I did not send any emails,,Can't remember,Yes,My Real Name,Yes,Yes,Yes,Yes,I don't remember my answer,I don't remember my answer,I don't remember my answer,No,Yes,Yes,Yes,No,No,Orion,Yes,Alone,Yes,0,I did not submit any pictures,No,Yes,No,Did not participate,No,Reddit,No,I don't have an ETARC account,No,No,5,5000
8/3/2017 17:38:03,16-A (sometimes referred to as A-16),Phase 1,"Sigil 1, Sigil 2, Sigil 3, Sigil 4, Sigil 5, Sigil 6",Yes,Yes,"[email] (With the subject line ""817IDAS""), [email]",Yes,Yes,Steam ID,Yes,Yes,Yes,Yes,You are in control,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Hyperion,Yes,Alone,Yes,4,Yes,No,Yes,Yes,Waking Titan Twitch,No,"Reddit, NMS Discord",No,I don't have an ETARC account,Yes,No,10,8600
8/3/2017 17:38:49,16-A (sometimes referred to as A-16),Phase 1,"Sigil 1, Sigil 2, Sigil 3, Sigil 4, Sigil 5, Sigil 6",I don't remember.,I did not send any emails,,Yes,Yes,My Real Name,Yes,Yes,Yes,Yes,You are in control,Yes,Yes,I don't remember my answer,Yes,Yes,I don't remember my answer,No,Yes,16,Yes,Alone,I don't remember my answer,1,Yes,No,Yes,Yes,Periscope,No,,No,I don't have an ETARC account,Yes,No,8,15000
8/3/2017 17:39:02,G-17,Phase 1,"Sigil 1, Sigil 2, Sigil 3, Sigil 4, Sigil 5, Sigil 6",Yes,No,,Can't remember,Yes,Steam ID,I don't remember my answer,Yes,Yes,No,Someone else is in control,Yes,Yes,I don't remember my answer,Yes,Yes,Yes,Yes,Yes,Hyperion,No,I did not participate in this survey,I did not participate in this survey,0,I did not submit any pictures,No,I don't remember.,I don't remember.,Did not participate,No,,Yes,Yes,Yes,No,8,1000
8/3/2017 17:39:12,16-A (sometimes referred to as A-16),Phase 1,"Sigil 1, Sigil 2, Sigil 3, Sigil 4, Sigil 5, Sigil 6",No,I did not send any emails,,Can't remember,Yes,Reddit Username,No,Yes,I don't remember my answer,No,You are in control,I don't remember my answer,I don't remember my answer,I don't remember my answer,No,Yes,Yes,No,Yes,I don't remember my answer,Yes,With others,I don't remember my answer,0,I did not submit any pictures,Yes,Yes,Yes,Periscope,Yes,Reddit,No,I don't have an ETARC account,Yes,No,9,500000
8/3/2017 17:39:23,G-17,Phase 2,,,,,,Yes,Discord Username,Yes,Yes,Yes,Yes,Someone else is in control,Yes,Yes,Yes,Yes,No,I did not participate in this survey,I did not participate in this survey,I did not participate in this survey,I did not participate in this survey,No,I did not participate in this survey,I did not participate in this survey,0,I did not submit any pictures,No,No,No,Did not participate,No,"Reddit, WakingTitan Phase 2 Discord",No,I don't have an ETARC account,Yes,No,3,15000
8/3/2017 17:39:32,16-A (sometimes referred to as A-16),Phase 2,,,,,,Yes,,Yes,Yes,I don't remember my answer,Yes,Someone else is in control,Yes,No,Yes,Yes,Yes,Yes,No,No,Hyperion,Yes,Alone,Yes,3,Yes,Yes,Yes,Yes,Waking Titan Twitch,No,"Reddit, ETARC, GameDetectives, NMS Discord",Yes,Yes,Yes,No,6,5000
8/3/2017 17:40:17,L-15,Phase 1,,I don't remember.,Yes,,Yes,Yes,PSN,Yes,,Yes,Yes,You are in control,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,16,Yes,With others,Yes,5,Yes,No,Yes,Yes,Waking Titan Twitch,No,"Reddit, GameDetectives, NMS Discord",No,I don't have an ETARC account,Yes,No,8,15000
8/3/2017 17:40:25,L-15,Phase 1,"Sigil 5, Sigil 6",Yes,Yes,[email],Can't remember,Yes,My Real Name,Yes,Yes,Yes,I don't remember my answer,You are in control,I don't remember my answer,No,Yes,Yes,Yes,Yes,No,Yes,I don't remember my answer,Yes,With others,Yes,1,Yes,No,Yes,Yes,Periscope,No,"Reddit, ETARC, WakingTitan Phase 2 Discord",Yes,No,Yes,No,7,7500
