Timestamp,What is your current Atlas Pass Designation?,Did you sign up during the first or second phase?,"Which, if any, of the sigils (NOT GLYPHS) did you complete? Select all that apply",Did you send an email to any of the phase 1 websites?,"If you answered yes to the previous question, did you use the same email that you used to register for the CSD?","If you answered yes to question 2, which of these emails did you send? Select all that apply",Did you vote in the second mercury process?,Did you participate in the first phase 2 survey?,"Is the code name you entered similar or identical to another name you use online? If so, which ones? Check all which apply. (Leave this blank if you answered ""No"" For the first question.)",Have you ever had a lucid dream?,Do you consider yourself a curious person?,Do you believe a consciousness can be echoed?,Do you believe in coincidence?,Assume your life is a game. Which is true?,Do you believe our universe has a beginning?,Can you run a simulation of a more complex universe inside another one?,Do you have the duty to help accelerate towards the singularity?,Did you select the option to receive a physical Atlas Pass?,Did you complete the second survey?,Do you believe that object truth exists?,Did you press the red button which would either give you a million dollars or kill somebody in the world?,Do you enjoy surprises?,Which came first?,Did you participate in the dataset completion survey?,Did you complete the dataset survey alone or with others?,Did you complete the optional final question?,How many pictures did you upload to project-wt during the calibration process? (0 is a valid answer),Did you submit your citizen ID when you submitted your photos?,Is your city present on the project-wt map?,Did you submit a code to the bootsector website?,Did you submit a code to the project azure website?,"Did you participate in any way in the New York live drop? If so, how? (Choose the one you think is most accurate.)",Have you registered for the CSD with more than 1 email account?,"If you are active in any communities related to waking titan, select them here. ",Do you have an ETARC account?,"If you have an ETARC account, did you use the same email as the one you used to sign up for the CSD?",Have you completed all of the currently available steps on the WakingTitan.com console?,Did you recieve a steam key for No Man's Sky through WakingTitan?,"How active would you describe yourself in the waking titan community on a scale from 1 being not active at all, and 10 being extremely active?",How many people do you think are participating in waking titan? (regardless of activity level.)
8/3/2017 17:41:08,16-A (sometimes referred to as A-16),Phase 1,,I don't remember.,Yes,,No,Yes,Reddit Username,Yes,Yes,Yes,No,You are in control,No,Yes,Yes,Yes,Yes,I don't remember my answer,No,Yes,Orion,Yes,Alone,Yes,1,Yes,No,Yes,Yes,Periscope,No,Reddit,No,I don't have an ETARC account,No,No,4,23426
8/3/2017 17:41:54,L-15,Phase 1,"Sigil 1, Sigil 2, Sigil 3, Sigil 4, Sigil 5, Sigil 6",No,I did not send any emails,,Yes,Yes,"Steam ID, PSN, Reddit Username, Discord Username",Yes,Yes,Yes,Yes,You are in control,Yes,Yes,No,Yes,Yes,No,No,Yes,Hyperion,Yes,Alone,Yes,1,Yes,Yes,Yes,Yes,Did not participate,No,"Reddit, NMS Discord, WakingTitan Phase 2 Discord",Yes,Yes,Yes,No,5,50000
8/3/2017 17:43:33,16-A (sometimes referred to as A-16),Phase 1,"Sigil 1, Sigil 2, Sigil 3, Sigil 4, Sigil 5, Sigil 6",Yes,Yes,"[email] (With the subject line ""817IDAS"")",Yes,Yes,,Yes,Yes,Yes,No,Someone else is in control,Yes,I don't remember my answer,Yes,Yes,Yes,I don't remember my answer,No,Yes,16,Yes,Alone,Yes,1,Yes,Yes,Yes,Yes,Waking Titan Twitch,Yes,"Reddit, ETARC, GameDetectives, NMS Discord",No,I don't have an ETARC account,Yes,No,9,2000
8/3/2017 17:44:01,16-A (sometimes referred to as A-16),Phase 1,"Sigil 1, Sigil 2, Sigil 3, Sigil 4, Sigil 5, Sigil 6",Yes,Yes,"[email] (With the subject line ""817IDAS""), [email] (With the subject line ""Algebraic Topology), [email]",Yes,Yes,Discord Username,Yes,Yes,Yes,Yes,I don't remember my answer,Yes,Yes,Yes,Yes,Yes,I don't remember my answer,No,Yes,16,Yes,Alone,Yes,2,Yes,Yes,Yes,Yes,Periscope,No,"Reddit, ETARC, GameDetectives, NMS Discord",Yes,Yes,Yes,No,7,7000
8/3/2017 17:44:05,L-15,Phase 1,Sigil 1,I don't remember.,I did not send any emails,,No,Yes,,Yes,Yes,I don't remember my answer,I don't remember my answer,You are in control,I don't remember my answer,I don't remember my answer,I don't remember my answer,Yes,Yes,Yes,No,Yes,I don't remember my answer,Yes,Alone,I don't remember my answer,1,Yes,No,Yes,Yes,Periscope,No,"Reddit, ETARC, NMS Discord, WakingTitan Phase 2 Discord",Yes,Yes,Yes,No,6,250
8/3/2017 17:44:40,HG-16,Phase 1,"Sigil 1, Sigil 2, Sigil 3, Sigil 4, Sigil 5, Sigil 6",No,I did not send any emails,,Yes,Yes,,Yes,Yes,Yes,Yes,Someone else is in control,Yes,No,No,Yes,Yes,Yes,I don't remember my answer,Yes,16,Yes,Alone,Yes,1,Yes,No,Yes,Yes,Did not participate,No,"Reddit, NMS Discord, WakingTitan Phase 2 Discord",No,I don't have an ETARC account,Yes,No,7,100000
8/3/2017 17:45:48,G-19,Phase 2,,,,,,Yes,None,Yes,Yes,Yes,No,I don't remember my answer,No,I don't remember my answer,Yes,Yes,Yes,Yes,No,Yes,Hyperion,Yes,With others,Yes,1,Yes,No,Yes,Yes,Waking Titan Twitch,No,Reddit,No,I don't have an ETARC account,Yes,No,6,5000
8/3/2017 17:46:40,AWK,Phase 2,,,,,,Yes,"PSN, Reddit Username, Discord Username",Yes,Yes,Yes,Yes,Someone else is in control,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Hyperion,Yes,Alone,Yes,5,Yes,No,Yes,Yes,Periscope,No,"Reddit, WakingTitan Phase 2 Discord",No,I don't have an ETARC account,No,No,4,1800
8/3/2017 17:48:01,G-17,Phase 2,,,,,,Yes,,Yes,Yes,Yes,Yes,You are in control,Yes,Yes,Yes,Yes,No,I did not participate in this survey,I did not participate in this survey,I did not participate in this survey,I did not participate in this survey,No,I did not participate in this survey,I did not participate in this survey,1,Yes,Yes,No,No,Did not participate,No,,No,I don't have an ETARC account,No,No,3,5000
8/3/2017 17:49:24,HG-16,Phase 1,"Sigil 1, Sigil 2, Sigil 3, Sigil 4, Sigil 5, Sigil 6",Yes,Yes,"Info@myraid, info@atlas-65, sales@atlas-65, sales@myriad, several others - no extremely special responses though",No,Yes,"Steam ID, Reddit Username, Discord Username, ETARC Username",No,Yes,Yes,Yes,You are in control,Yes,No,Yes,Yes,No,I did not participate in this survey,I did not participate in this survey,I did not participate in this survey,I did not participate in this survey,Yes,With others,Yes,3,Yes,Yes,Yes,Yes,Did not participate,Yes,NMS Discord,Yes,Yes,Yes,No,8,14000
8/3/2017 17:49:52,L-15,Phase 2,,,,,,Yes,"Steam ID, PSN",Yes,Yes,Yes,No,You are in control,Yes,Yes,Yes,Yes,Yes,I don't remember my answer,Yes,Yes,16,Yes,With others,Yes,5,Yes,Yes,Yes,Yes,Waking Titan Twitch,No,WakingTitan Phase 2 Discord,No,I don't have an ETARC account,Yes,No,8,16
8/3/2017 17:50:47,16-A (sometimes referred to as A-16),Phase 1,,No,I did not send any emails,,Can't remember,Yes,Reddit Username,Yes,Yes,Yes,I don't remember my answer,Someone else is in control,No,I don't remember my answer,Yes,No,Yes,I don't remember my answer,Yes,Yes,16,Yes,Alone,I don't remember my answer,4,No,No,Yes,Yes,Periscope,No,"Reddit, NMS Discord",No,I don't have an ETARC account,I don't remember,No,7,100000
8/3/2017 17:55:34,16-A (sometimes referred to as A-16),Phase 2,,,,,,Yes,My Real Name,No,Yes,Yes,I don't remember my answer,I don't remember my answer,I don't remember my answer,I don't remember my answer,I don't remember my answer,Yes,Yes,Yes,I don't remember my answer,No,16,Yes,Alone,Yes,1,Yes,No,Yes,Yes,Waking Titan Twitch,No,Reddit,No,I don't have an ETARC account,Yes,No,2,2000
8/3/2017 18:00:25,HG-16,Phase 1,,I don't remember.,Yes,,Yes,Yes,Steam ID,Yes,Yes,Yes,Yes,I don't remember my answer,Yes,Yes,Yes,Yes,Yes,Yes,Yes,I don't remember my answer,I don't remember my answer,Yes,Alone,Yes,0,I did not submit any pictures,No,Yes,Yes,Did not participate,No,,No,I don't have an ETARC account,I don't remember,No,1,
8/3/2017 18:04:08,L-15,Phase 2,,,,,,Yes,Reddit Username,Yes,Yes,Yes,Yes,You are in control,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,I don't remember my answer,Yes,With others,Yes,0,I did not submit any pictures,No,Yes,Yes,Periscope,No,Reddit,Yes,Yes,No,No,3,2000
8/3/2017 18:10:44,16-A (sometimes referred to as A-16),Phase 1,"Sigil 1, Sigil 2, Sigil 3, Sigil 4, Sigil 5",No,No,,Yes,Yes,Reddit Username,Yes,Yes,Yes,Yes,Someone else is in control,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,16,Yes,Alone,Yes,15,Yes,Yes,Yes,Yes,Periscope,No,"Reddit, WakingTitan Phase 2 Discord",No,I don't have an ETARC account,Yes,No,7,2500
8/3/2017 18:19:28,HG-16,Phase 1,"Sigil 1, Sigil 2, Sigil 3, Sigil 4, Sigil 5, Sigil 6",No,I did not send any emails,,Yes,Yes,Discord Username,No,Yes,Yes,Yes,You are in control,Yes,No,Yes,Yes,Yes,No,No,Yes,16,Yes,With others,Yes,1,Yes,No,Yes,Yes,Periscope,No,Discord,No,I don't have an ETARC account,Yes,No,9,25000
8/3/2017 18:21:40,I Don't Know,Phase 1,,I don't remember.,I did not send any emails,,Can't remember,Yes,,No,Yes,No,No,You are in control,Yes,No,No,Yes,Yes,No,No,Yes,16,Yes,Alone,Yes,1,Yes,No,Yes,Yes,Waking Titan Twitch,Yes,,No,I don't have an ETARC account,No,No,6,10000
8/3/2017 18:22:13,16-A (sometimes referred to as A-16),Phase 1,"Sigil 1, Sigil 2, Sigil 3, Sigil 4, Sigil 5, Sigil 6",Yes,Yes,"[email] (With the subject line ""Algebraic Topology)",Yes,Yes,Reddit Username,Yes,Yes,Yes,Yes,You are in control,Yes,Yes,Yes,Yes,Yes,I don't remember my answer,No,Yes,16,Yes,Alone,Yes,3,Yes,No,Yes,Yes,Did not participate,No,"Reddit, GameDetectives, NMS Discord",No,I don't have an ETARC account,Yes,No,9,8000
8/3/2017 18:22:41,PB-16,Phase 1,"Sigil 1, Sigil 2, Sigil 3, Sigil 4, Sigil 5, Sigil 6",No,I did not send any emails,,Yes,Yes,"Steam ID, Reddit Username",Yes,Yes,Yes,No,I don't remember my answer,Yes,No,Yes,Yes,Yes,No,No,Yes,16,Yes,Alone,Yes,1,Yes,No,Yes,Yes,Waking Titan Twitch,No,Reddit,No,I don't have an ETARC account,Yes,No,7,23000
8/3/2017 18:22:56,16-A (sometimes referred to as A-16),Phase 1,,No,I did not send any emails,,Yes,Yes,Reddit Username,Yes,Yes,Yes,Yes,You are in control,Yes,No,No,Yes,Yes,Yes,No,Yes,16,Yes,Alone,Yes,1,Yes,No,Yes,Yes,Periscope,No,Reddit,No,I don't have an ETARC account,No,Yes,5,3000
8/3/2017 18:26:53,16-A (sometimes referred to as A-16),Phase 1,"Sigil 1, Sigil 2, Sigil 3, Sigil 4, Sigil 5, Sigil 6",Yes,Yes,[email],Yes,Yes,nickname,Yes,Yes,Yes,No,I don't remember my answer,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,The Battle of Hastings,Yes,Alone,Yes,6,Yes,Yes,Yes,Yes,Did not participate,Yes,"Reddit, GameDetectives, NMS Discord",No,I don't have an ETARC account,Yes,No,10,+8000
8/3/2017 18:29:32,16-A (sometimes referred to as A-16),Phase 1,"Sigil 1, Sigil 2, Sigil 3, Sigil 4, Sigil 5, Sigil 6",I don't remember.,No,,Yes,Yes,"Steam ID, PSN, Reddit Username",Yes,Yes,Yes,No,Someone else is in control,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,16,Yes,Alone,No,5,Yes,Yes,Yes,Yes,Waking Titan Twitch,No,Reddit,No,I don't have an ETARC account,Yes,No,7,5000
8/3/2017 18:33:17,L-15,Phase 1,,No,I did not send any emails,,No,Yes,My Real Name,Yes,Yes,I don't remember my answer,I don't remember my answer,I don't remember my answer,Yes,Yes,No,Yes,No,I did not participate in this survey,I did not participate in this survey,I did not participate in this survey,I did not participate in this survey,No,I did not participate in this survey,I did not participate in this survey,0,I did not submit any pictures,No,No,No,Did not participate,No,,No,I don't have an ETARC account,No,No,1,20000
8/3/2017 18:35:45,HG-16,Phase 1,"Sigil 1, Sigil 2, Sigil 3, Sigil 4, Sigil 5, Sigil 6",No,I did not send any emails,,Can't remember,Yes,"Steam ID, Reddit Username, Discord Username",Yes,Yes,Yes,Yes,You are in control,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,I don't remember my answer,Yes,With others,Yes,1,Yes,No,Yes,Yes,Periscope,Yes,"Reddit, GameDetectives, NMS Discord",No,I don't have an ETARC account,Yes,No,8,8265
8/3/2017 18:41:08,L-15,Phase 2,,,,,,Yes,PSN,Yes,Yes,Yes,No,You are in control,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Orion,Yes,Alone,Yes,0,No,No,Yes,Yes,Waking Titan Twitch,No,Reddit,No,No,No,No,6,7
8/3/2017 18:41:50,WT-01,I don't know,,No,No,,No,No,,Yes,Yes,Yes,No,I don't remember my answer,Yes,Yes,Yes,Yes,No,I did not participate in this survey,I did not participate in this survey,I did not participate in this survey,I did not participate in this survey,No,I did not participate in this survey,No,0,I did not submit any pictures,No,No,Yes,Periscope,No,,No,No,No,No,1,500
8/3/2017 19:12:19,16-A (sometimes referred to as A-16),Phase 1,,No,I did not send any emails,,Yes,Yes,,Yes,Yes,Yes,I don't remember my answer,Someone else is in control,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Orion,Yes,Alone,I don't remember my answer,2,Yes,Yes,Yes,Yes,Periscope,No,Reddit,No,I don't have an ETARC account,I don't remember,No,8,2000
8/3/2017 19:56:35,16-A (sometimes referred to as A-16),Phase 1,"Sigil 1, Sigil 2, Sigil 3, Sigil 4",No,I did not send any emails,,Yes,Yes,"Steam ID, PSN, Reddit Username, Discord Username",Yes,Yes,Yes,Yes,Someone else is in control,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,16,Yes,With others,Yes,2,Yes,Yes,Yes,Yes,Periscope,No,"Reddit, WakingTitan Phase 2 Discord",No,I don't have an ETARC account,No,No,6,9000
8/3/2017 19:59:56,AWK,I don't know,"Sigil 1, Sigil 2, Sigil 3, Sigil 4, Sigil 5, Sigil 6",I don't remember.,Yes,"[email] (With the subject line ""Algebraic Topology)",Yes,Yes,random,No,Yes,Yes,Yes,Someone else is in control,Yes,Yes,I don't remember my answer,Yes,Yes,Yes,No,Yes,Hyperion,Yes,Alone,Yes,1,Yes,No,Yes,Yes,Did not participate,No,Reddit,No,I don't have an ETARC account,Yes,No,6,900
8/3/2017 20:31:33,L-15,Phase 2,,,,,,Yes,World of Warcraft,Yes,Yes,Yes,Yes,You are in control,Yes,No,Yes,Yes,Yes,Yes,I don't remember my answer,Yes,16,Yes,Alone,Yes,1,Yes,No,Yes,Yes,Did not participate,No,"Reddit, GameDetectives, WakingTitan Phase 2 Discord",No,I don't have an ETARC account,Yes,No,5,50000
8/3/2017 20:48:07,L-15,Phase 1,"Sigil 1, Sigil 2, Sigil 3, Sigil 4, Sigil 5, Sigil 6",Yes,Yes,,Can't remember,Yes,"Steam ID, PSN, Reddit Username",Yes,Yes,Yes,No,You are in control,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,16,Yes,Alone,Yes,1,Yes,Yes,Yes,Yes,Waking Titan Twitch,No,Reddit,No,I don't have an ETARC account,Yes,No,10,5000
8/3/2017 20:50:51,L-15,Phase 2,,,,,,Yes,My Real Name,No,Yes,Yes,Yes,Someone else is in control,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,16,No,I did not participate in this survey,I did not participate in this survey,0,I did not submit any pictures,Yes,Yes,Yes,Waking Titan Twitch,No,,No,I don't have an ETARC account,Yes,No,6,20000
8/3/2017 20:58:16,L-15,Phase 2,,,,,,Yes,Discord Username,Yes,Yes,Yes,No,You are in control,Yes,No,Yes,Yes,Yes,Yes,No,Yes,16,Yes,Alone,Yes,0,I did not submit any pictures,No,Yes,No,Periscope,Yes,"NMS Discord, WakingTitan Phase 2 Discord",No,I don't have an ETARC account,I don't remember,No,5,2500
8/3/2017 20:59:15,WT-01,Phase 2,,,,,,Yes,Discord Username,Yes,Yes,No,I don't remember my answer,You are in control,Yes,I don't remember my answer,Yes,No,No,I did not participate in this survey,I did not participate in this survey,I did not participate in this survey,I did not participate in this survey,No,I did not participate in this survey,I did not participate in this survey,0,I did not submit any pictures,Yes,Yes,Yes,Periscope,No,WakingTitan Phase 2 Discord,No,I don't have an ETARC account,No,No,3,10000
8/3/2017 21:37:02,WT-01,Phase 2,,,,,,Yes,"Steam ID, Reddit Username",No,Yes,Yes,Yes,You are in control,Yes,I don't remember my answer,No,Yes,No,I did not participate in this survey,I did not participate in this survey,I did not participate in this survey,I did not participate in this survey,Yes,Alone,I don't remember my answer,1,Yes,No,No,Yes,Did not participate,No,Reddit,No,I don't have an ETARC account,Yes,No,3,2500
8/3/2017 22:24:02,16-A (sometimes referred to as A-16),Phase 1,"Sigil 1, Sigil 2, Sigil 3, Sigil 4",No,I did not send any emails,,Can't remember,Yes,Steam ID,Yes,Yes,Yes,I don't remember my answer,You are in control,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Orion,Yes,Alone,Yes,1,Yes,No,Yes,Yes,Waking Titan Twitch,No,Reddit,No,I don't have an ETARC account,No,No,6,
8/3/2017 22:53:37,G-17,Phase 2,,,,,,Yes,Nickname,Yes,Yes,Yes,Yes,Someone else is in control,Yes,Yes,No,Yes,No,I did not participate in this survey,I did not participate in this survey,I did not participate in this survey,I did not participate in this survey,No,I did not participate in this survey,I did not participate in this survey,0,I did not submit any pictures,No,I don't remember.,No,Did not participate,No,Reddit,No,I don't have an ETARC account,Yes,No,5,600
8/4/2017 1:39:03,L-15,Phase 2,,,,,,Yes,Steam ID,No,Yes,Yes,Yes,You are in control,Yes,No,No,Yes,Yes,Yes,Yes,Yes,16,Yes,Alone,Yes,0,I did not submit any pictures,No,Yes,Yes,Waking Titan Twitch,No,Reddit,No,I don't have an ETARC account,Yes,No,4,5000
8/4/2017 2:35:05,HG-16,Phase 1,"Sigil 1, Sigil 2, Sigil 3, Sigil 4, Sigil 5, Sigil 6",No,I did not send any emails,,No,Yes,Steam ID,Yes,Yes,Yes,Yes,Someone else is in control,I don't remember my answer,No,No,Yes,Yes,Yes,No,Yes,Hyperion,Yes,With others,Yes,0,I did not submit any pictures,No,Yes,Yes,Did not participate,No,,No,I don't have an ETARC account,Yes,No,3,10000
8/4/2017 3:02:45,L-15,Phase 1,,No,I did not send any emails,,Yes,Yes,,I don't remember my answer,Yes,Yes,Yes,You are in control,Yes,Yes,Yes,Yes,Yes,I don't remember my answer,I don't remember my answer,Yes,I don't remember my answer,Yes,Alone,I don't remember my answer,1,Yes,No,Yes,Yes,Waking Titan Twitch,No,Reddit,No,I don't have an ETARC account,No,No,7,
8/4/2017 3:06:58,L-15,Phase 2,,,,,,Yes,Steam ID,Yes,Yes,Yes,No,Someone else is in control,Yes,Yes,No,Yes,Yes,Yes,Yes,No,16,Yes,Alone,Yes,1,Yes,No,Yes,Yes,Did not participate,Yes,Reddit,No,I don't have an ETARC account,I don't remember,No,6,1000
8/4/2017 3:10:19,L-15,Phase 1,,No,I did not send any emails,,Yes,Yes,"I can't remember exactly. I either used my firstname + online nickname (which is same name as in NMS game and GOG account), or that nickname only",Yes,Yes,No,I don't remember my answer,I don't remember my answer,Yes,No,Yes,Yes,Yes,Yes,No,No,16,Yes,Alone,Yes,2,Yes,No,Yes,Yes,Waking Titan Twitch,No,Reddit,No,I don't have an ETARC account,No,No,7,317811
8/4/2017 3:22:13,HG-16,Phase 1,"Sigil 1, Sigil 2, Sigil 3, Sigil 4, Sigil 5, Sigil 6",No,I did not send any emails,,No,Yes,"Steam ID, Discord Username, The name I mostly use in the net",Yes,Yes,Yes,No,Someone else is in control,No,No,Yes,Yes,Yes,No,No,Yes,Orion,Yes,With others,Yes,2,Yes,Yes,Yes,Yes,Waking Titan Twitch,No,WakingTitan Phase 2 Discord,No,I don't have an ETARC account,Yes,No,6,8000
8/4/2017 3:28:22,16-A (sometimes referred to as A-16),I don't know,,No,I did not send any emails,,Can't remember,Yes,PSN,Yes,Yes,Yes,No,Someone else is in control,No,Yes,Yes,Yes,Yes,No,I don't remember my answer,Yes,Orion,Yes,Alone,Yes,20,Yes,Yes,Yes,Yes,Did not participate,Yes,"WakingTitan Phase 2 Discord, NMS Facebook",No,I don't have an ETARC account,Yes,No,7,100
8/4/2017 4:06:22,L-15,Phase 1,,I don't remember.,I did not send any emails,,Yes,Yes,"Steam ID, PSN, Reddit Username",Yes,Yes,Yes,Yes,Someone else is in control,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Orion,Yes,Alone,Yes,0,Yes,No,No,I don't remember.,Did not participate,No,Reddit,No,I don't have an ETARC account,No,No,3,1000
8/4/2017 4:10:57,16-A (sometimes referred to as A-16),Phase 2,,,,,,Yes,"PSN, Reddit Username, Discord Username",Yes,Yes,Yes,Yes,You are in control,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,16,Yes,Alone,Yes,0,I did not submit any pictures,Yes,Yes,Yes,Waking Titan Twitch,No,"Reddit, NMS Discord",No,I don't have an ETARC account,Yes,No,4,3000
8/4/2017 4:18:30,16-A (sometimes referred to as A-16),Phase 1,"Sigil 1, Sigil 2, Sigil 3, Sigil 4, Sigil 5, Sigil 6",No,I did not send any emails,,Yes,Yes,"Steam ID, PSN, Reddit Username, Discord Username",I don't remember my answer,Yes,Yes,Yes,I don't remember my answer,I don't remember my answer,Yes,Yes,Yes,Yes,I don't remember my answer,I don't remember my answer,Yes,Orion,Yes,With others,Yes,2,Yes,No,Yes,Yes,Periscope,No,"Reddit, NMS Discord, WakingTitan Phase 2 Discord",No,I don't have an ETARC account,Yes,No,10,12000
8/4/2017 4:22:10,16-A (sometimes referred to as A-16),Phase 1,,No,I did not send any emails,,Yes,Yes,PSN,Yes,Yes,I don't remember my answer,Yes,I don't remember my answer,Yes,Yes,I don't remember my answer,Yes,Yes,I don't remember my answer,No,Yes,16,Yes,Alone,Yes,1,Yes,No,Yes,No,Did not participate,No,NMS Discord,No,I don't have an ETARC account,Yes,No,3,6000
8/4/2017 4:23:54,L-15,Phase 2,,,,,,Yes,"Steam ID, PSN, Reddit Username, Discord Username",Yes,Yes,Yes,I don't remember my answer,You are in control,Yes,I don't remember my answer,Yes,Yes,Yes,Yes,No,Yes,16,Yes,With others,Yes,8,Yes,Yes,Yes,Yes,Periscope,No,WakingTitan Phase 2 Discord,No,I don't have an ETARC account,No,No,9,9000
8/4/2017 4:28:27,L-15,Phase 2,,,,,,Yes,PSN,No,Yes,Yes,No,Someone else is in control,Yes,I don't remember my answer,Yes,Yes,Yes,Yes,No,Yes,The Battle of Hastings,Yes,I don't remember my answer,Yes,1,Yes,Yes,Yes,Yes,Periscope,No,"ETARC, WakingTitan Phase 2 Discord",Yes,No,Yes,No,7,5000
8/4/2017 5:02:06,AWK,Phase 2,,,,,,Yes,PSN,Yes,Yes,Yes,No,You are in control,Yes,Yes,Yes,Yes,Yes,Yes,I don't remember my answer,Yes,Hyperion,Yes,Alone,Yes,2,Yes,Yes,Yes,Yes,Did not participate,No,WakingTitan Phase 2 Discord,Yes,Yes,Yes,No,7,10000
