Timestamp,What is your current Atlas Pass Designation?,Did you sign up during the first or second phase?,"Which, if any, of the sigils (NOT GLYPHS) did you complete? Select all that apply",Did you send an email to any of the phase 1 websites?,"If you answered yes to the previous question, did you use the same email that you used to register for the CSD?","If you answered yes to question 2, which of these emails did you send? Select all that apply",Did you vote in the second mercury process?,Did you participate in the first phase 2 survey?,"Is the code name you entered similar or identical to another name you use online? If so, which ones? Check all which apply. (Leave this blank if you answered ""No"" For the first question.)",Have you ever had a lucid dream?,Do you consider yourself a curious person?,Do you believe a consciousness can be echoed?,Do you believe in coincidence?,Assume your life is a game. Which is true?,Do you believe our universe has a beginning?,Can you run a simulation of a more complex universe inside another one?,Do you have the duty to help accelerate towards the singularity?,Did you select the option to receive a physical Atlas Pass?,Did you complete the second survey?,Do you believe that object truth exists?,Did you press the red button which would either give you a million dollars or kill somebody in the world?,Do you enjoy surprises?,Which came first?,Did you participate in the dataset completion survey?,Did you complete the dataset survey alone or with others?,Did you complete the optional final question?,How many pictures did you upload to project-wt during the calibration process? (0 is a valid answer),Did you submit your citizen ID when you submitted your photos?,Is your city present on the project-wt map?,Did you submit a code to the bootsector website?,Did you submit a code to the project azure website?,"Did you participate in any way in the New York live drop? If so, how? (Choose the one you think is most accurate.)",Have you registered for the CSD with more than 1 email account?,"If you are active in any communities related to waking titan, select them here. ",Do you have an ETARC account?,"If you have an ETARC account, did you use the same email as the one you used to sign up for the CSD?",Have you completed all of the currently available steps on the WakingTitan.com console?,Did you recieve a steam key for No Man's Sky through WakingTitan?,"How active would you describe yourself in the waking titan community on a scale from 1 being not active at all, and 10 being extremely active?",How many people do you think are participating in waking titan? (regardless of activity level.)
8/4/2017 7:07:28,16-A (sometimes referred to as A-16),Phase 1,"Sigil 1, Sigil 2, Sigil 3, Sigil 4, Sigil 5, Sigil 6",Yes,Yes,Don't remember,Yes,Yes,"PSN, Reddit Username",Yes,Yes,Yes,Yes,You are in control,I don't remember my answer,No,No,Yes,Yes,No,No,Yes,16,Yes,Alone,Yes,1,Yes,Yes,Yes,Yes,Periscope,No,"Reddit, ETARC, WakingTitan Phase 2 Discord",Yes,Yes,Yes,No,6,10000
8/4/2017 8:45:34,L-15,Phase 2,,,,,,Yes,My Real Name,Yes,Yes,Yes,Yes,You are in control,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Hyperion,Yes,Alone,Yes,1,Yes,No,Yes,Yes,Did not participate,No,"Reddit, GameDetectives",No,I don't have an ETARC account,Yes,No,7,1000
8/4/2017 9:17:32,16-A (sometimes referred to as A-16),Phase 2,,,,,,Yes,My Real Name,No,Yes,Yes,No,You are in control,No,No,No,Yes,Yes,Yes,No,No,16,Yes,Alone,Yes,1,Yes,No,Yes,Yes,Waking Titan Twitch,No,Reddit,No,I don't have an ETARC account,Yes,No,2,
8/4/2017 10:15:27,16-A (sometimes referred to as A-16),I don't know,,No,I did not send any emails,,Can't remember,Yes,My Real Name,No,Yes,I don't remember my answer,Yes,Someone else is in control,Yes,I don't remember my answer,No,Yes,Yes,I don't remember my answer,Yes,I don't remember my answer,I don't remember my answer,Yes,With others,Yes,3,Yes,Yes,Yes,Yes,Did not participate,No,WakingTitan Phase 2 Discord,No,I don't have an ETARC account,Yes,No,10,
8/4/2017 12:32:28,16-A (sometimes referred to as A-16),Phase 1,"Sigil 1, Sigil 2, Sigil 3, Sigil 4, Sigil 5, Sigil 6",Yes,Yes,[email],Yes,Yes,Reddit Username,Yes,Yes,Yes,Yes,You are in control,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,16,Yes,Alone,Yes,2,Yes,Yes,Yes,Yes,Periscope,No,"Reddit, NMS Discord, WakingTitan Phase 2 Discord",No,No,Yes,No,6,50000
8/4/2017 12:46:43,L-15,Phase 2,,,,,,Yes,"Steam ID, PSN",Yes,Yes,No,Yes,You are in control,Yes,No,No,Yes,Yes,Yes,No,Yes,Hyperion,Yes,Alone,Yes,5,Yes,No,Yes,Yes,Periscope,No,"Reddit, NMS Discord, WakingTitan Phase 2 Discord",No,I don't have an ETARC account,Yes,No,3,10000
8/4/2017 12:47:25,PB-16,Phase 1,"Sigil 1, Sigil 2, Sigil 3, Sigil 4, Sigil 5, Sigil 6",No,I did not send any emails,,Yes,Yes,"Steam ID, PSN, Discord Username, ETARC Username",Yes,Yes,Yes,Yes,Someone else is in control,Yes,No,Yes,Yes,Yes,Yes,No,Yes,16,Yes,With others,Yes,4,Yes,No,Yes,Yes,Periscope,No,"ETARC, WakingTitan Phase 2 Discord",Yes,Yes,Yes,No,6,3000
8/4/2017 12:48:49,L-15,Phase 2,,,,,,Yes,Reddit Username,Yes,Yes,Yes,No,I don't remember my answer,Yes,I don't remember my answer,I don't remember my answer,Yes,Yes,Yes,Yes,Yes,I don't remember my answer,Yes,Alone,Yes,2,Yes,Yes,No,No,Waking Titan Twitch,No,WakingTitan Phase 2 Discord,No,I don't have an ETARC account,No,No,2,3000
8/4/2017 12:51:59,16-A (sometimes referred to as A-16),Phase 1,"Sigil 1, Sigil 2, Sigil 3, Sigil 4, Sigil 5, Sigil 6",No,I did not send any emails,,Yes,Yes,Reddit Username,Yes,Yes,Yes,Yes,You are in control,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Orion,Yes,With others,Yes,1,Yes,No,Yes,Yes,Periscope,No,"Reddit, WakingTitan Phase 2 Discord",No,I don't have an ETARC account,Yes,No,7,9000
8/4/2017 12:54:30,L-15,Phase 2,,,,,,Yes,Discord Username,No,I don't remember my answer,I don't remember my answer,I don't remember my answer,Someone else is in control,Yes,No,I don't remember my answer,Yes,Yes,Yes,No,Yes,16,Yes,With others,I don't remember my answer,4,Yes,Yes,Yes,Yes,Periscope,No,"NMS Discord, WakingTitan Phase 2 Discord",No,I don't have an ETARC account,I don't remember,No,8,
8/4/2017 12:56:43,HG-16,Phase 1,"Sigil 1, Sigil 2, Sigil 3, Sigil 4, Sigil 5, Sigil 6",No,I did not send any emails,,No,Yes,cant remember ,No,Yes,Yes,Yes,Someone else is in control,Yes,Yes,Yes,Yes,Yes,No,I don't remember my answer,Yes,I don't remember my answer,Yes,With others,I don't remember my answer,1,Yes,No,Yes,Yes,Waking Titan Twitch,No,"NMS Discord, WakingTitan Phase 2 Discord",Yes,Yes,Yes,No,6,10000
8/4/2017 13:01:26,L-15,Phase 2,,,,,,Yes,My Real Name,Yes,Yes,No,I don't remember my answer,You are in control,Yes,No,I don't remember my answer,Yes,Yes,I don't remember my answer,No,Yes,The Battle of Hastings,Yes,Alone,Yes,1,Yes,No,Yes,Yes,Did not participate,No,WakingTitan Phase 2 Discord,Yes,Yes,I don't remember,No,6,10000
8/4/2017 13:07:29,WT-01,Phase 2,,,,,,Yes,"Steam ID, PSN, Reddit Username, Discord Username",Yes,Yes,Yes,No,Someone else is in control,Yes,Yes,Yes,Yes,No,I did not participate in this survey,I did not participate in this survey,I did not participate in this survey,I did not participate in this survey,No,I did not participate in this survey,I did not participate in this survey,1,Yes,Yes,No,Yes,Periscope,Yes,"Reddit, NMS Discord, WakingTitan Phase 2 Discord",No,I don't have an ETARC account,Yes,No,7,10000
8/4/2017 13:12:37,L-15,Phase 2,,,,,,Yes,,I don't remember my answer,Yes,Yes,No,Someone else is in control,Yes,No,Yes,Yes,Yes,I don't remember my answer,No,Yes,Orion,Yes,With others,Yes,2,Yes,No,Yes,Yes,Did not participate,No,,No,I don't have an ETARC account,Yes,No,3,5000
8/4/2017 13:14:20,L-15,Phase 2,,,,,,Yes,,Yes,Yes,Yes,Yes,Someone else is in control,Yes,No,Yes,Yes,Yes,No,Yes,Yes,Hyperion,Yes,Alone,Yes,9,Yes,No,Yes,Yes,Periscope,No,"Reddit, WakingTitan Phase 2 Discord",No,I don't have an ETARC account,Yes,No,6,8000
8/4/2017 13:16:01,L-15,Phase 1,"Sigil 1, Sigil 2, Sigil 3, Sigil 4, Sigil 5, Sigil 6",Yes,Yes,[email],Can't remember,Yes,Discord Username,Yes,Yes,Yes,I don't remember my answer,Someone else is in control,Yes,No,Yes,Yes,Yes,Yes,No,Yes,I don't remember my answer,Yes,With others,I don't remember my answer,0,I did not submit any pictures,No,Yes,Yes,Did not participate,No,WakingTitan Phase 2 Discord,No,I don't have an ETARC account,Yes,No,5,13000
8/4/2017 13:24:38,HG-16,Phase 1,"Sigil 1, Sigil 2, Sigil 3, Sigil 4, Sigil 5, Sigil 6",No,I did not send any emails,,Yes,Yes,,Yes,Yes,Yes,Yes,Someone else is in control,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,I don't remember my answer,Yes,I don't remember my answer,I don't remember my answer,1,Yes,No,Yes,Yes,Did not participate,No,,Yes,No,Yes,No,4,+1000
8/4/2017 13:29:40,L-15,Phase 2,,,,,,Yes,"Steam ID, Discord Username, blizzard and other games, also some music production stuff",Yes,Yes,Yes,Yes,You are in control,Yes,No,Yes,Yes,Yes,Yes,No,Yes,16,Yes,With others,Yes,3,Yes,No,Yes,Yes,Periscope,No,WakingTitan Phase 2 Discord,No,I don't have an ETARC account,Yes,No,8,3000
8/4/2017 13:32:23,PT-16,Phase 1,"Sigil 1, Sigil 2, Sigil 3, Sigil 4, Sigil 5, Sigil 6",No,I did not send any emails,,Can't remember,Yes,"PSN, Discord Username",Yes,Yes,I don't remember my answer,Yes,You are in control,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Orion,Yes,Alone,Yes,2,Yes,No,Yes,Yes,Periscope,No,"NMS Discord, WakingTitan Phase 2 Discord",No,I don't have an ETARC account,Yes,No,6,7000
8/4/2017 13:34:03,L-15,Phase 2,,,,,,Yes,"Steam ID, Reddit Username",Yes,Yes,Yes,I don't remember my answer,Someone else is in control,Yes,Yes,I don't remember my answer,Yes,Yes,No,No,No,16,Yes,Alone,Yes,1,Yes,No,Yes,Yes,Did not participate,No,Reddit,No,I don't have an ETARC account,Yes,No,4,5000
8/4/2017 13:34:35,G-19,Phase 1,"Sigil 1, Sigil 2, Sigil 3, Sigil 4, Sigil 5, Sigil 6",No,I did not send any emails,,Yes,Yes,PSN,Yes,Yes,Yes,Yes,Someone else is in control,Yes,Yes,I don't remember my answer,No,Yes,Yes,Yes,Yes,16,Yes,Alone,I don't remember my answer,0,I did not submit any pictures,Yes,No,No,Did not participate,No,"Reddit, PSN Communities",No,I don't have an ETARC account,No,No,5,12000
8/4/2017 13:40:31,L-15,Phase 2,,,,,,Yes,,Yes,Yes,Yes,No,Someone else is in control,Yes,No,Yes,Yes,Yes,Yes,No,Yes,I don't remember my answer,Yes,Alone,Yes,0,I did not submit any pictures,No,Yes,Yes,Periscope,No,"GameDetectives, NMS Discord, WakingTitan Phase 2 Discord",No,I don't have an ETARC account,No,No,9,18000
8/4/2017 13:41:24,L-15,I don't know,"Sigil 1, Sigil 2, Sigil 3, Sigil 4, Sigil 5, Sigil 6",I don't remember.,Yes,,Can't remember,Yes,,Yes,Yes,Yes,No,I don't remember my answer,Yes,Yes,No,Yes,Yes,Yes,No,Yes,16,Yes,Alone,Yes,2,Yes,Yes,Yes,Yes,Waking Titan Twitch,No,I followed Reddit without posting or logging in.,No,I don't have an ETARC account,Yes,No,9,2600
8/4/2017 13:42:25,16-A (sometimes referred to as A-16),Phase 1,"Sigil 1, Sigil 3, Sigil 4, Sigil 5",Yes,No,,Yes,Yes,Discord Username,Yes,Yes,Yes,Yes,You are in control,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,I don't remember my answer,Yes,Alone,No,0,Yes,No,Yes,Yes,Did not participate,No,,No,No,Yes,No,6,1000
8/4/2017 13:48:04,16-A (sometimes referred to as A-16),Phase 1,"Sigil 1, Sigil 2, Sigil 3, Sigil 4, Sigil 5, Sigil 6",No,I did not send any emails,,Yes,Yes,PSN,Yes,Yes,Yes,Yes,Someone else is in control,No,I don't remember my answer,Yes,Yes,Yes,Yes,No,Yes,16,Yes,Alone,Yes,0,I did not submit any pictures,No,Yes,Yes,Did not participate,No,,No,I don't have an ETARC account,No,Yes,5,2000
8/4/2017 13:50:29,L-15,Phase 2,,,,,,Yes,,Yes,Yes,I don't remember my answer,Yes,Someone else is in control,Yes,I don't remember my answer,I don't remember my answer,Yes,Yes,I don't remember my answer,Yes,Yes,Hyperion,Yes,Alone,Yes,0,I did not submit any pictures,No,Yes,Yes,Did not participate,No,Reddit,No,I don't have an ETARC account,Yes,No,7,50000
8/4/2017 13:51:53,16-A (sometimes referred to as A-16),Phase 1,,No,Yes,,Yes,Yes,,Yes,Yes,Yes,Yes,You are in control,Yes,Yes,No,Yes,Yes,Yes,No,Yes,16,Yes,Alone,Yes,1,I don't remember,No,Yes,Yes,Waking Titan Twitch,No,"Reddit, ETARC, GameDetectives, WakingTitan Phase 2 Discord",No,I don't have an ETARC account,Yes,Yes,6,6250
8/4/2017 13:52:41,L-15,Phase 2,,,,,,Yes,"PSN, My Real Name",Yes,Yes,Yes,No,I don't remember my answer,I don't remember my answer,I don't remember my answer,Yes,Yes,Yes,I don't remember my answer,No,Yes,16,Yes,With others,Yes,3,Yes,No,Yes,Yes,Did not participate,No,,No,I don't have an ETARC account,Yes,No,8,12000
8/4/2017 13:54:12,L-15,Phase 2,,,,,,Yes,Reddit Username,Yes,Yes,Yes,No,I don't remember my answer,No,No,Yes,Yes,Yes,No,No,Yes,16,Yes,Alone,Yes,3,Yes,Yes,Yes,Yes,Waking Titan Twitch,No,Reddit,No,I don't have an ETARC account,Yes,No,8,15000
8/4/2017 13:55:13,WT-01,Phase 2,,,,,,No,,I did not participate in this survey,I did not participate in this survey,I did not participate in this survey,I did not participate in this survey,I did not participate in this survey,I did not participate in this survey,I did not participate in this survey,I did not participate in this survey,I did not participate in this survey,No,I did not participate in this survey,I did not participate in this survey,I did not participate in this survey,I did not participate in this survey,Yes,Alone,Yes,4,Yes,Yes,No,Yes,Waking Titan Twitch,No,WakingTitan Phase 2 Discord,No,I don't have an ETARC account,Yes,No,8,2000
8/4/2017 14:02:50,16-A (sometimes referred to as A-16),Phase 1,"Sigil 1, Sigil 2, Sigil 3, Sigil 4, Sigil 5, Sigil 6",Yes,Yes,"[email] (With the subject line ""817IDAS""), [email] (With the subject line ""Algebraic Topology), [email]",Yes,Yes,"PSN, Reddit Username",Yes,Yes,Yes,No,You are in control,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,16,Yes,Alone,Yes,2,Yes,No,Yes,Yes,Waking Titan Twitch,No,Reddit,No,I don't have an ETARC account,Yes,Yes,9,35000
8/4/2017 14:05:51,16-A (sometimes referred to as A-16),Phase 2,,,,,,Yes,"Steam ID, Reddit Username, Discord Username",Yes,Yes,Yes,Yes,Someone else is in control,Yes,No,Yes,Yes,Yes,I don't remember my answer,I don't remember my answer,Yes,The Battle of Hastings,Yes,Alone,Yes,0,I did not submit any pictures,No,Yes,Yes,Periscope,No,"Reddit, WakingTitan Phase 2 Discord",No,I don't have an ETARC account,Yes,No,8,5000
8/4/2017 14:06:09,L-15,Phase 1,"Sigil 1, Sigil 2, Sigil 3, Sigil 4, Sigil 5, Sigil 6",Yes,I did not send any emails,,Yes,Yes,Reddit Username,Yes,Yes,Yes,Yes,Someone else is in control,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,I don't remember my answer,Yes,Alone,Yes,6,Yes,Yes,Yes,No,Waking Titan Twitch,No,Reddit,Yes,Yes,Yes,No,5,3000
8/4/2017 14:11:36,16-A (sometimes referred to as A-16),Phase 2,,,,,,Yes,"Steam ID, Reddit Username, Discord Username",No,Yes,Yes,No,Someone else is in control,Yes,No,Yes,Yes,Yes,Yes,No,Yes,The Battle of Hastings,Yes,With others,Yes,2,Yes,No,Yes,Yes,Periscope,No,"Reddit, NMS Discord, WakingTitan Phase 2 Discord",No,I don't have an ETARC account,No,No,7,15000
8/4/2017 14:12:16,L-15,Phase 1,"Sigil 1, Sigil 2, Sigil 3",Yes,Yes,"[email] (With the subject line ""817IDAS"")",No,Yes,"Steam ID, Reddit Username, Discord Username",Yes,Yes,Yes,No,You are in control,Yes,No,Yes,Yes,Yes,Yes,No,No,16,Yes,Alone,Yes,1,Yes,No,Yes,Yes,Did not participate,No,"Reddit, WakingTitan Phase 2 Discord",No,I don't have an ETARC account,Yes,No,3,35000
8/4/2017 14:13:29,L-15,Phase 2,,,,,,Yes,Steam ID,No,Yes,Yes,Yes,You are in control,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,16,Yes,With others,Yes,0,I did not submit any pictures,Yes,Yes,Yes,Periscope,No,"Reddit, ETARC",Yes,Yes,Yes,No,4,5000
8/4/2017 14:13:56,WT-01,Phase 1,,No,I did not send any emails,,No,Yes,My Real Name,Yes,Yes,Yes,Yes,You are in control,Yes,Yes,I don't remember my answer,Yes,Yes,Yes,Yes,Yes,16,Yes,Alone,Yes,0,I did not submit any pictures,No,Yes,Yes,Did not participate,No,,No,I don't have an ETARC account,No,No,3,10000
8/4/2017 14:21:15,L-15,Phase 1,"Sigil 1, Sigil 2, Sigil 3, Sigil 4, Sigil 5, Sigil 6",I don't remember.,I did not send any emails,,Yes,Yes,Reddit Username,Yes,Yes,No,No,You are in control,Yes,Yes,No,Yes,Yes,Yes,No,Yes,16,Yes,With others,Yes,2,Yes,No,Yes,Yes,Waking Titan Twitch,No,"Reddit, ETARC, NMS Discord, WakingTitan Phase 2 Discord",Yes,Yes,Yes,No,7,4500
8/4/2017 14:24:33,16-A (sometimes referred to as A-16),Phase 1,"Sigil 1, Sigil 2, Sigil 3, Sigil 4, Sigil 5, Sigil 6",Yes,Yes,"[email] (With the subject line ""817IDAS""), [email] (With the subject line ""Algebraic Topology)",Yes,Yes,Steam ID,Yes,Yes,No,Yes,Someone else is in control,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,16,Yes,With others,Yes,2,Yes,No,Yes,Yes,Periscope,No,"Reddit, WakingTitan Phase 2 Discord",No,I don't have an ETARC account,Yes,No,8,
8/4/2017 14:24:46,16-A (sometimes referred to as A-16),Phase 1,"Sigil 1, Sigil 2, Sigil 3, Sigil 4, Sigil 5, Sigil 6",No,I did not send any emails,,Yes,Yes,My Real Name,Yes,Yes,Yes,No,Someone else is in control,Yes,No,Yes,Yes,Yes,No,No,Yes,16,Yes,With others,Yes,5,Yes,Yes,Yes,Yes,Did not participate,No,,No,I don't have an ETARC account,Yes,No,1,15000
8/4/2017 14:27:22,PT-16,Phase 2,,,,,,Yes,,Yes,Yes,Yes,No,You are in control,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Hyperion,Yes,Alone,Yes,1,Yes,Yes,Yes,Yes,Periscope,No,,No,I don't have an ETARC account,Yes,No,3,500
8/4/2017 14:27:36,WT-01,Phase 2,,,,,,Yes,,Yes,Yes,Yes,Yes,You are in control,Yes,No,No,Yes,No,I did not participate in this survey,I did not participate in this survey,I did not participate in this survey,I did not participate in this survey,No,I did not participate in this survey,I did not participate in this survey,0,,No,No,Yes,Waking Titan Twitch,No,,No,I don't have an ETARC account,No,No,3,
8/4/2017 14:34:35,PB-16,Phase 1,"Sigil 1, Sigil 2, Sigil 3, Sigil 4, Sigil 5, Sigil 6",I don't remember.,I did not send any emails,,Yes,Yes,ETARC Username,Yes,Yes,I don't remember my answer,Yes,I don't remember my answer,Yes,Yes,I don't remember my answer,Yes,Yes,Yes,Yes,Yes,16,Yes,Alone,Yes,10,Yes,Yes,Yes,Yes,Periscope,No,Reddit,Yes,Yes,Yes,No,2,1200
8/4/2017 14:46:34,WT-01,Phase 2,,,,,,No,,I did not participate in this survey,I did not participate in this survey,I did not participate in this survey,I did not participate in this survey,I did not participate in this survey,I did not participate in this survey,I did not participate in this survey,I did not participate in this survey,I did not participate in this survey,Yes,I don't remember my answer,I don't remember my answer,I don't remember my answer,16,Yes,With others,Yes,5,Yes,No,I don't remember.,Yes,Periscope,No,"Reddit, WakingTitan Phase 2 Discord",No,I don't have an ETARC account,Yes,No,4,3000
8/4/2017 14:49:07,G-19,Phase 1,"Sigil 1, Sigil 2, Sigil 3, Sigil 4, Sigil 5, Sigil 6",No,I did not send any emails,,Yes,Yes,My Real Name,Yes,Yes,Yes,Yes,You are in control,Yes,No,No,Yes,Yes,Yes,No,Yes,16,Yes,Alone,Yes,1,Yes,No,Yes,Yes,Periscope,Yes,,No,I don't have an ETARC account,Yes,No,6,20000
8/4/2017 14:50:24,L-15,Phase 1,,No,I did not send any emails,,Yes,Yes,My Real Name,Yes,Yes,Yes,Yes,You are in control,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Orion,Yes,Alone,Yes,1,Yes,No,Yes,Yes,Did not participate,No,Reddit,No,I don't have an ETARC account,I don't remember,No,8,5000
8/4/2017 14:53:04,16-A (sometimes referred to as A-16),Phase 1,"Sigil 1, Sigil 2, Sigil 3, Sigil 4, Sigil 5, Sigil 6",Yes,Yes,[email],Yes,Yes,"Reddit Username, Discord Username, ETARC Username",Yes,Yes,Yes,No,You are in control,No,Yes,Yes,Yes,Yes,No,No,Yes,16,Yes,Alone,Yes,2,Yes,No,Yes,Yes,Periscope,No,"Reddit, ETARC, GameDetectives, NMS Discord, WakingTitan Phase 2 Discord",Yes,Yes,Yes,No,10,2500
8/4/2017 14:58:03,G-19,Phase 1,"Sigil 1, Sigil 2, Sigil 3, Sigil 4, Sigil 5",I don't remember.,Yes,,Yes,Yes,Reddit Username,No,Yes,I don't remember my answer,Yes,You are in control,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,16,Yes,Alone,Yes,1,I don't remember,No,Yes,Yes,Periscope,No,Reddit,No,I don't have an ETARC account,Yes,No,6,30000
8/4/2017 15:05:56,16-A (sometimes referred to as A-16),Phase 2,,,,,,Yes,"Reddit Username, Discord Username",Yes,Yes,Yes,I don't remember my answer,Someone else is in control,No,No,I don't remember my answer,Yes,Yes,I don't remember my answer,No,Yes,Hyperion,Yes,Alone,Yes,1,Yes,No,Yes,Yes,Periscope,No,"Reddit, WakingTitan Phase 2 Discord",No,I don't have an ETARC account,I don't remember,No,6,10000
8/4/2017 15:06:36,HG-16,Phase 1,"Sigil 1, Sigil 2, Sigil 3, Sigil 4, Sigil 5, Sigil 6",No,I did not send any emails,,Can't remember,Yes,Steam ID,Yes,Yes,Yes,No,Someone else is in control,Yes,Yes,I don't remember my answer,Yes,Yes,Yes,I don't remember my answer,I don't remember my answer,16,Yes,Alone,Yes,0,I did not submit any pictures,No,Yes,Yes,Waking Titan Twitch,No,Reddit,No,I don't have an ETARC account,Yes,No,6,19000
8/4/2017 15:08:55,16-A (sometimes referred to as A-16),Phase 1,"Sigil 4, Sigil 6",I don't remember.,Yes,,Can't remember,Yes,Steam ID,Yes,Yes,I don't remember my answer,No,I don't remember my answer,Yes,No,I don't remember my answer,I don't remember my answer,Yes,Yes,Yes,No,Hyperion,Yes,Alone,I don't remember my answer,0,I did not submit any pictures,No,Yes,Yes,Did not participate,No,,No,I don't have an ETARC account,I don't remember,No,5,
8/4/2017 15:14:20,L-15,Phase 2,,,,,,Yes,My Real Name,Yes,Yes,Yes,No,Someone else is in control,Yes,Yes,I don't remember my answer,Yes,Yes,No,No,No,Orion,Yes,Alone,Yes,3,Yes,No,Yes,Yes,Periscope,No,"Reddit, WakingTitan Phase 2 Discord, Facebook Group - Citizen Science Division",No,I don't have an ETARC account,Yes,No,4,500
8/4/2017 15:17:12,AWK,Phase 2,,,,,,No,"Steam ID, Reddit Username, Discord Username",Yes,Yes,Yes,Yes,You are in control,Yes,No,Yes,Yes,No,I did not participate in this survey,I did not participate in this survey,I did not participate in this survey,I did not participate in this survey,Yes,Alone,Yes,0,I did not submit any pictures,No,I don't remember.,Yes,Waking Titan Twitch,No,"Reddit, NMS Discord",No,I don't have an ETARC account,I don't remember,No,4,1500
