Timestamp,What is your current Atlas Pass Designation?,Did you sign up during the first or second phase?,"Which, if any, of the sigils (NOT GLYPHS) did you complete? Select all that apply",Did you send an email to any of the phase 1 websites?,"If you answered yes to the previous question, did you use the same email that you used to register for the CSD?","If you answered yes to question 2, which of these emails did you send? Select all that apply",Did you vote in the second mercury process?,Did you participate in the first phase 2 survey?,"Is the code name you entered similar or identical to another name you use online? If so, which ones? Check all which apply. (Leave this blank if you answered ""No"" For the first question.)",Have you ever had a lucid dream?,Do you consider yourself a curious person?,Do you believe a consciousness can be echoed?,Do you believe in coincidence?,Assume your life is a game. Which is true?,Do you believe our universe has a beginning?,Can you run a simulation of a more complex universe inside another one?,Do you have the duty to help accelerate towards the singularity?,Did you select the option to receive a physical Atlas Pass?,Did you complete the second survey?,Do you believe that object truth exists?,Did you press the red button which would either give you a million dollars or kill somebody in the world?,Do you enjoy surprises?,Which came first?,Did you participate in the dataset completion survey?,Did you complete the dataset survey alone or with others?,Did you complete the optional final question?,How many pictures did you upload to project-wt during the calibration process? (0 is a valid answer),Did you submit your citizen ID when you submitted your photos?,Is your city present on the project-wt map?,Did you submit a code to the bootsector website?,Did you submit a code to the project azure website?,"Did you participate in any way in the New York live drop? If so, how? (Choose the one you think is most accurate.)",Have you registered for the CSD with more than 1 email account?,"If you are active in any communities related to waking titan, select them here. ",Do you have an ETARC account?,"If you have an ETARC account, did you use the same email as the one you used to sign up for the CSD?",Have you completed all of the currently available steps on the WakingTitan.com console?,Did you recieve a steam key for No Man's Sky through WakingTitan?,"How active would you describe yourself in the waking titan community on a scale from 1 being not active at all, and 10 being extremely active?",How many people do you think are participating in waking titan? (regardless of activity level.)
8/4/2017 15:17:31,G-19,Phase 1,Sigil 6,No,I did not send any emails,,Yes,Yes,Steam ID,Yes,Yes,No,Yes,You are in control,Yes,No,No,Yes,Yes,Yes,No,No,Orion,Yes,Alone,Yes,1,Yes,No,Yes,Yes,Periscope,No,"NMS Discord, WakingTitan Phase 2 Discord",No,I don't have an ETARC account,Yes,No,3,3000
8/4/2017 15:23:19,L-15,Phase 1,"Sigil 4, Sigil 6",No,I did not send any emails,,Yes,Yes,Reddit Username,Yes,Yes,Yes,No,I don't remember my answer,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,16,Yes,Alone,Yes,1,No,Yes,Yes,Yes,Did not participate,No,Reddit,No,I don't have an ETARC account,Yes,No,5,10000
8/4/2017 15:28:59,L-15,Phase 2,,,,,,Yes,Steam ID,Yes,Yes,No,Yes,I don't remember my answer,I don't remember my answer,No,I don't remember my answer,Yes,Yes,No,I don't remember my answer,No,Orion,Yes,Alone,Yes,1,Yes,No,Yes,Yes,Periscope,No,Reddit,No,No,No,No,3,3000
8/4/2017 15:32:27,16-A (sometimes referred to as A-16),Phase 1,,No,I did not send any emails,,No,Yes,Discord Username,Yes,Yes,Yes,No,Someone else is in control,Yes,I don't remember my answer,Yes,Yes,Yes,I don't remember my answer,Yes,I don't remember my answer,Orion,Yes,Alone,Yes,1,Yes,No,Yes,Yes,Did not participate,No,"Reddit, WakingTitan Phase 2 Discord",No,I don't have an ETARC account,Yes,No,4,5000
8/4/2017 15:37:17,16-A (sometimes referred to as A-16),Phase 1,"Sigil 1, Sigil 2, Sigil 3, Sigil 4, Sigil 5, Sigil 6",No,I did not send any emails,,Can't remember,Yes,,Yes,Yes,I don't remember my answer,I don't remember my answer,You are in control,Yes,I don't remember my answer,Yes,Yes,Yes,Yes,No,I don't remember my answer,Hyperion,Yes,Alone,Yes,1,Yes,No,Yes,Yes,Did not participate,No,Reddit,No,I don't have an ETARC account,Yes,No,7,6000
8/4/2017 15:49:41,L-15,Phase 2,,,,,,Yes,"Steam ID, PSN",Yes,Yes,Yes,Yes,Someone else is in control,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,16,Yes,With others,Yes,2,Yes,Yes,Yes,Yes,Did not participate,No,WakingTitan Phase 2 Discord,No,I don't have an ETARC account,Yes,No,7,400
8/4/2017 16:02:14,WT-01,Phase 2,,,,,,Yes,PSN,Yes,Yes,Yes,Yes,I don't remember my answer,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Hyperion,No,I did not participate in this survey,I did not participate in this survey,0,I did not submit any pictures,No,No,No,Periscope,No,Reddit,No,I don't have an ETARC account,No,No,4,500000
8/4/2017 16:09:14,16-A (sometimes referred to as A-16),I don't know,"Sigil 1, Sigil 2, Sigil 3, Sigil 4, Sigil 5, Sigil 6",No,I did not send any emails,,No,Yes,Reddit Username,Yes,Yes,Yes,No,You are in control,Yes,No,Yes,Yes,Yes,Yes,Yes,No,I don't remember my answer,Yes,Alone,Yes,2,Yes,No,Yes,Yes,Periscope,No,Reddit,No,I don't have an ETARC account,Yes,No,7,2000
8/4/2017 16:13:36,L-15,Phase 1,"Sigil 1, Sigil 3, Sigil 4",No,No,,No,Yes,"PSN, Reddit Username, Discord Username",Yes,Yes,Yes,Yes,You are in control,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,I don't remember my answer,Yes,Alone,Yes,0,I did not submit any pictures,No,Yes,Yes,Did not participate,No,,No,No,No,No,1,106
8/4/2017 16:14:20,AWK,Phase 1,,No,I did not send any emails,,No,Yes,Reddit Username,Yes,Yes,Yes,I don't remember my answer,You are in control,Yes,Yes,Yes,Yes,No,I did not participate in this survey,I did not participate in this survey,I did not participate in this survey,I did not participate in this survey,Yes,Alone,Yes,0,I did not submit any pictures,No,I don't remember.,I don't remember.,Periscope,No,Reddit,No,I don't have an ETARC account,No,No,3,100
8/4/2017 16:15:17,L-15,Phase 2,,,,,,Yes,My general nick,Yes,Yes,Yes,I don't remember my answer,I don't remember my answer,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,16,Yes,I don't remember my answer,Yes,19,Yes,Yes,Yes,Yes,Periscope,No,WakingTitan Phase 2 Discord,No,I don't have an ETARC account,Yes,No,6,10000
8/4/2017 16:17:39,G-19,Phase 1,,No,No,,Yes,Yes,"PSN, Reddit Username",No,Yes,Yes,Yes,You are in control,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Orion,Yes,With others,Yes,2,Yes,No,Yes,Yes,Did not participate,Yes,"Reddit, WakingTitan Phase 2 Discord",No,I don't have an ETARC account,Yes,No,2,11000
8/4/2017 16:19:55,WT-01,Phase 1,,No,Yes,,Yes,Yes,"Steam ID, PSN, Reddit Username",Yes,Yes,Yes,Yes,You are in control,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,16,Yes,Alone,Yes,2,Yes,No,Yes,Yes,Waking Titan Twitch,No,Reddit,Yes,Yes,Yes,No,7,1500
8/4/2017 16:55:14,HG-16,Phase 1,"Sigil 1, Sigil 2, Sigil 3, Sigil 4, Sigil 5, Sigil 6",No,I did not send any emails,,Yes,Yes,"PSN, Reddit Username",Yes,Yes,No,Yes,You are in control,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,16,Yes,Alone,Yes,5,Yes,No,Yes,Yes,Waking Titan Twitch,Yes,"Reddit, WakingTitan Phase 2 Discord",No,I don't have an ETARC account,Yes,No,6,3000
8/4/2017 17:58:18,16-A (sometimes referred to as A-16),Phase 1,"Sigil 1, Sigil 2, Sigil 3, Sigil 4, Sigil 5, Sigil 6",No,I did not send any emails,,Yes,Yes,"Steam ID, PSN, Reddit Username",Yes,Yes,Yes,No,Someone else is in control,Yes,No,Yes,Yes,Yes,No,No,Yes,16,Yes,Alone,Yes,1,Yes,Yes,Yes,Yes,Periscope,No,Reddit,No,I don't have an ETARC account,Yes,No,4,50000
8/4/2017 18:28:39,16-A (sometimes referred to as A-16),I don't know,"Sigil 1, Sigil 2, Sigil 3, Sigil 4, Sigil 5, Sigil 6",No,I did not send any emails,,No,Yes,,No,Yes,Yes,Yes,You are in control,No,Yes,Yes,Yes,Yes,Yes,No,Yes,I don't remember my answer,Yes,Alone,Yes,0,I did not submit any pictures,Yes,Yes,Yes,Did not participate,No,Reddit,No,No,No,No,5,
8/4/2017 19:42:36,L-15,Phase 2,,,,,,Yes,PSN,Yes,Yes,Yes,No,Someone else is in control,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Hyperion,Yes,Alone,Yes,0,I did not submit any pictures,No,Yes,Yes,Did not participate,No,,No,I don't have an ETARC account,Yes,No,,
8/4/2017 19:56:04,WT-01,Phase 2,,,,,,Yes,PSN,Yes,Yes,Yes,No,You are in control,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Hyperion,Yes,Alone,Yes,2,Yes,Yes,Yes,Yes,Waking Titan Twitch,No,"Reddit, NMS Discord, WakingTitan Phase 2 Discord",No,I don't have an ETARC account,Yes,No,6,250000
8/4/2017 20:21:41,G-19,Phase 1,"Sigil 1, Sigil 2, Sigil 3, Sigil 4, Sigil 5, Sigil 6",Yes,Yes,,Can't remember,Yes,,Yes,Yes,Yes,No,Someone else is in control,I don't remember my answer,No,Yes,Yes,Yes,I don't remember my answer,I don't remember my answer,Yes,16,Yes,Alone,Yes,1,Yes,No,Yes,I don't remember.,Did not participate,No,"Reddit, ETARC",Yes,Yes,No,No,8,
8/4/2017 20:47:17,PB-16,Phase 1,"Sigil 1, Sigil 2, Sigil 3, Sigil 4, Sigil 5, Sigil 6",Yes,Yes,[email],Yes,Yes,"Reddit Username, Discord Username, ETARC Username, GOG",Yes,Yes,Yes,No,You are in control,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Hyperion,Yes,Alone,Yes,4,Yes,No,Yes,Yes,Waking Titan Twitch,No,ETARC,Yes,Yes,Yes,No,5,2000
8/4/2017 22:00:53,16-A (sometimes referred to as A-16),Phase 1,"Sigil 1, Sigil 2, Sigil 3, Sigil 4, Sigil 5, Sigil 6",No,I did not send any emails,,No,Yes,"Reddit Username, ETARC Username",Yes,Yes,Yes,No,You are in control,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,16,Yes,Alone,Yes,1,Yes,No,Yes,Yes,Waking Titan Twitch,No,"Reddit, ETARC",Yes,Yes,Yes,No,5,2500
8/4/2017 22:07:16,16-A (sometimes referred to as A-16),Phase 1,"Sigil 1, Sigil 2, Sigil 3, Sigil 4, Sigil 5, Sigil 6",No,Yes,,Can't remember,Yes,PSN,Yes,Yes,Yes,No,You are in control,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,I don't remember my answer,Yes,With others,Yes,4,Yes,Yes,Yes,Yes,Waking Titan Twitch,No,"NMS Discord, WakingTitan Phase 2 Discord",No,I don't have an ETARC account,Yes,No,8,
8/4/2017 22:10:44,16-A (sometimes referred to as A-16),Phase 1,"Sigil 1, Sigil 2, Sigil 3, Sigil 4, Sigil 5, Sigil 6",No,I did not send any emails,,Yes,Yes,Discord Username,Yes,Yes,Yes,No,You are in control,Yes,Yes,No,Yes,Yes,Yes,No,Yes,16,Yes,Alone,Yes,1,Yes,Yes,Yes,Yes,Periscope,Yes,"Reddit, WakingTitan Phase 2 Discord",No,I don't have an ETARC account,I don't remember,No,4,3000
8/4/2017 23:03:28,L-15,I don't know,,No,Yes,,Yes,Yes,PSN,Yes,Yes,Yes,No,Someone else is in control,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Hyperion,Yes,Alone,Yes,2,Yes,No,Yes,Yes,Periscope,No,"Reddit, NMS Discord, WakingTitan Phase 2 Discord",No,I don't have an ETARC account,Yes,Yes,8,2500
8/4/2017 23:56:18,16-A (sometimes referred to as A-16),Phase 2,,,,,,Yes,PSN,No,Yes,Yes,Yes,You are in control,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Hyperion,Yes,Alone,Yes,1,Yes,No,Yes,Yes,Periscope,No,WakingTitan Phase 2 Discord,No,I don't have an ETARC account,Yes,No,7,1500
8/4/2017 23:57:37,G-17,Phase 2,,,,,,No,None,Yes,Yes,Yes,Yes,You are in control,Yes,Yes,No,Yes,No,I did not participate in this survey,I did not participate in this survey,I did not participate in this survey,I did not participate in this survey,No,I did not participate in this survey,I did not participate in this survey,0,I did not submit any pictures,No,No,No,Did not participate,No,"Reddit, WakingTitan Phase 2 Discord",No,I don't have an ETARC account,No,No,6,5000
8/4/2017 23:58:59,HG-16,Phase 1,"Sigil 1, Sigil 2, Sigil 3, Sigil 4, Sigil 5, Sigil 6",No,I did not send any emails,,Can't remember,Yes,Reddit Username,Yes,Yes,Yes,No,You are in control,Yes,No,Yes,No,Yes,Yes,No,No,Hyperion,Yes,I don't remember my answer,I don't remember my answer,1,Yes,No,Yes,Yes,Did not participate,No,"Reddit, NMS Discord, WakingTitan Phase 2 Discord",No,I don't have an ETARC account,Yes,No,5,
8/5/2017 2:10:18,G-19,Phase 1,"Sigil 1, Sigil 2, Sigil 3, Sigil 4, Sigil 5, Sigil 6",No,I did not send any emails,,Yes,Yes,Reddit Username,No,Yes,Yes,Yes,I don't remember my answer,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,16,Yes,Alone,Yes,1,Yes,No,Yes,Yes,Waking Titan Twitch,No,Reddit,No,I don't have an ETARC account,Yes,No,7,120000
8/5/2017 3:59:00,WT-01,Phase 1,,No,I did not send any emails,,No,Yes,"PSN, Reddit Username, Discord Username, My Real Name, twitch",No,Yes,I don't remember my answer,No,You are in control,Yes,Yes,I don't remember my answer,No,Yes,Yes,No,No,I don't remember my answer,No,I did not participate in this survey,I did not participate in this survey,0,I did not submit any pictures,No,No,No,Periscope,No,"Reddit, NMS Discord, WakingTitan Phase 2 Discord",No,I don't have an ETARC account,No,No,1,
8/5/2017 4:06:59,16-A (sometimes referred to as A-16),Phase 1,,No,I did not send any emails,,Yes,Yes,Discord Username,Yes,Yes,Yes,No,Someone else is in control,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,16,Yes,With others,Yes,3,Yes,Yes,Yes,Yes,Did not participate,No,"Reddit, GameDetectives, NMS Discord, WakingTitan Phase 2 Discord",No,I don't have an ETARC account,Yes,No,6,3500
8/5/2017 4:08:52,L-15,Phase 1,"Sigil 1, Sigil 2, Sigil 3, Sigil 4, Sigil 5, Sigil 6",No,I did not send any emails,,No,Yes,Steam ID,Yes,Yes,Yes,Yes,Someone else is in control,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Hyperion,Yes,Alone,Yes,5,Yes,No,Yes,Yes,Periscope,No,"Reddit, WakingTitan Phase 2 Discord",No,I don't have an ETARC account,Yes,No,8,40000
8/5/2017 4:09:44,L-15,Phase 2,,,,,,Yes,"Steam ID, Reddit Username",No,Yes,I don't remember my answer,Yes,Someone else is in control,Yes,I don't remember my answer,I don't remember my answer,Yes,Yes,I don't remember my answer,No,I don't remember my answer,I don't remember my answer,No,I did not participate in this survey,I did not participate in this survey,0,I did not submit any pictures,No,No,Yes,Did not participate,No,,No,I don't have an ETARC account,No,No,2,11000
8/5/2017 4:11:32,G-17,Phase 2,,,,,,Yes,Steam ID,Yes,Yes,Yes,I don't remember my answer,I don't remember my answer,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Hyperion,Yes,Alone,Yes,2,Yes,No,No,No,Periscope,No,WakingTitan Phase 2 Discord,No,I don't have an ETARC account,Yes,No,2,3000
8/5/2017 4:14:06,L-15,Phase 1,Sigil 6,No,I did not send any emails,,Can't remember,Yes,,No,Yes,Yes,No,Someone else is in control,Yes,No,I don't remember my answer,Yes,Yes,Yes,No,Yes,I don't remember my answer,Yes,With others,Yes,1,Yes,No,Yes,Yes,Periscope,No,Reddit,No,I don't have an ETARC account,Yes,No,5,200000
8/5/2017 5:14:23,G-19,Phase 1,"Sigil 1, Sigil 2, Sigil 3, Sigil 4, Sigil 5, Sigil 6",Yes,Yes,[email],Yes,Yes,My Real Name,Yes,Yes,Yes,Yes,You are in control,Yes,No,Yes,Yes,Yes,Yes,No,Yes,16,Yes,With others,Yes,1,Yes,No,Yes,Yes,Waking Titan Twitch,No,,Yes,Yes,Yes,No,3,3000
8/5/2017 6:53:55,I Don't Know,I don't know,,Yes,I did not send any emails,,Can't remember,No,,I did not participate in this survey,I did not participate in this survey,I did not participate in this survey,I did not participate in this survey,I did not participate in this survey,I did not participate in this survey,I did not participate in this survey,I did not participate in this survey,I did not participate in this survey,No,I did not participate in this survey,I did not participate in this survey,I did not participate in this survey,I did not participate in this survey,No,I did not participate in this survey,I did not participate in this survey,0,I did not submit any pictures,No,No,No,Waking Titan Twitch,No,WakingTitan Phase 2 Discord,Yes,Yes,Yes,No,5,2500
8/5/2017 7:01:38,L-15,Phase 1,,Yes,Yes,,Yes,Yes,"Steam ID, Reddit Username, Discord Username",Yes,Yes,Yes,Yes,You are in control,Yes,Yes,No,Yes,Yes,Yes,No,Yes,16,Yes,Alone,Yes,0,I did not submit any pictures,No,Yes,Yes,Periscope,No,"Reddit, WakingTitan Phase 2 Discord",No,I don't have an ETARC account,Yes,No,7,1500
8/5/2017 11:29:40,AWK,Phase 1,,No,I did not send any emails,,Can't remember,Yes,"Steam ID, PSN, Reddit Username, Discord Username",Yes,Yes,I don't remember my answer,No,You are in control,I don't remember my answer,Yes,I don't remember my answer,Yes,No,I did not participate in this survey,I did not participate in this survey,I did not participate in this survey,I did not participate in this survey,Yes,Alone,Yes,1,Yes,No,No,Yes,Did not participate,No,"Reddit, WakingTitan Phase 2 Discord",No,I don't have an ETARC account,Yes,No,5,10000
8/5/2017 11:55:42,PT-16,Phase 2,,,,,,Yes,"Steam ID, Discord Username, twitter & youtube",I don't remember my answer,Yes,I don't remember my answer,I don't remember my answer,Someone else is in control,I don't remember my answer,No,No,Yes,Yes,I don't remember my answer,No,I don't remember my answer,Hyperion,Yes,Alone,Yes,1,Yes,No,Yes,Yes,Did not participate,No,"NMS Discord, WakingTitan Phase 2 Discord",No,I don't have an ETARC account,Yes,No,6,18000
8/5/2017 12:08:25,G-17,Phase 1,,Yes,Yes,"[email] (With the subject line ""Algebraic Topology)",Can't remember,No,,No,Yes,Yes,Yes,Someone else is in control,Yes,Yes,No,Yes,No,Yes,Yes,Yes,16,Yes,Alone,I don't remember my answer,0,No,Yes,Yes,Yes,Did not participate,No,ETARC,No,I don't have an ETARC account,No,No,4,2500
8/5/2017 18:52:40,16-A (sometimes referred to as A-16),Phase 2,,,,,,Yes,IGN in several games/e-mail address,Yes,Yes,Yes,No,Someone else is in control,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Hyperion,Yes,Alone,Yes,3,Yes,No,Yes,Yes,Waking Titan Twitch,No,"WakingTitan Phase 2 Discord, Crobra Tv Facebook",No,I don't have an ETARC account,Yes,No,7,4000
8/6/2017 7:11:47,L-15,Phase 2,,,,,,Yes,,Yes,Yes,I don't remember my answer,I don't remember my answer,I don't remember my answer,Yes,I don't remember my answer,I don't remember my answer,Yes,Yes,Yes,No,Yes,Hyperion,Yes,With others,Yes,1,Yes,No,Yes,Yes,Did not participate,No,GameDetectives,No,I don't have an ETARC account,Yes,No,3,4000
8/8/2017 0:53:15,G-17,Phase 2,,,,,,No,"Steam ID, Discord Username, ETARC Username",I did not participate in this survey,I did not participate in this survey,I did not participate in this survey,I did not participate in this survey,You are in control,Yes,Yes,No,I did not participate in this survey,No,I did not participate in this survey,I did not participate in this survey,Yes,I did not participate in this survey,No,I did not participate in this survey,I did not participate in this survey,1,Yes,No,No,No,Waking Titan Twitch,No,WakingTitan Phase 2 Discord,Yes,Yes,Yes,No,7,13000
8/8/2017 1:08:47,16-A (sometimes referred to as A-16),Phase 1,"Sigil 1, Sigil 2, Sigil 3, Sigil 4, Sigil 5, Sigil 6",No,I did not send any emails,,Yes,Yes,"Steam ID, PSN, Reddit Username, Discord Username",Yes,Yes,Yes,Yes,Someone else is in control,Yes,Yes,No,Yes,Yes,I don't remember my answer,No,No,Orion,Yes,Alone,I don't remember my answer,1,Yes,Yes,Yes,I don't remember.,Did not participate,No,"Reddit, ETARC, NMS Discord, WakingTitan Phase 2 Discord",Yes,Yes,No,No,6,3000
8/8/2017 1:21:31,G-19,Phase 1,"Sigil 4, Sigil 5",Yes,Yes,"[email] (With the subject line ""Algebraic Topology)",Yes,Yes,PSN,No,Yes,Yes,Yes,Someone else is in control,Yes,I don't remember my answer,Yes,Yes,Yes,Yes,No,Yes,16,Yes,Alone,Yes,1,Yes,Yes,Yes,Yes,Waking Titan Twitch,No,"Reddit, NMS Discord, WakingTitan Phase 2 Discord",No,I don't have an ETARC account,No,No,4,4500
8/8/2017 1:22:10,HG-16,Phase 1,"Sigil 1, Sigil 2, Sigil 3, Sigil 4",Yes,No,,No,Yes,PSN,Yes,Yes,Yes,No,Someone else is in control,Yes,No,Yes,Yes,Yes,Yes,No,Yes,The Battle of Hastings,Yes,With others,Yes,0,I did not submit any pictures,No,Yes,No,Periscope,No,"Reddit, GameDetectives, WakingTitan Phase 2 Discord",No,I don't have an ETARC account,Yes,No,5,8500
8/8/2017 1:23:17,G-17,Phase 2,,,,,,Yes,Discord Username,Yes,Yes,Yes,Yes,Someone else is in control,Yes,Yes,Yes,Yes,No,I did not participate in this survey,I did not participate in this survey,I did not participate in this survey,I did not participate in this survey,No,I did not participate in this survey,I did not participate in this survey,0,I did not submit any pictures,No,No,No,Did not participate,No,WakingTitan Phase 2 Discord,No,I don't have an ETARC account,Yes,No,6,25000
8/8/2017 8:20:26,L-15,Phase 2,,,,,,Yes,My Real Name,No,I don't remember my answer,I don't remember my answer,No,I don't remember my answer,Yes,I don't remember my answer,I don't remember my answer,Yes,Yes,I don't remember my answer,Yes,I don't remember my answer,I don't remember my answer,Yes,Alone,No,2,Yes,No,I don't remember.,No,Waking Titan Twitch,No,"GameDetectives, WakingTitan Phase 2 Discord",No,I don't have an ETARC account,Yes,No,4,12000
8/8/2017 18:39:21,L-15,Phase 1,"Sigil 1, Sigil 2, Sigil 3, Sigil 4, Sigil 5, Sigil 6",No,I did not send any emails,,Can't remember,Yes,"Steam ID, Discord Username",No,Yes,Yes,I don't remember my answer,I don't remember my answer,No,Yes,Yes,Yes,Yes,Yes,No,Yes,16,Yes,Alone,Yes,5,Yes,No,Yes,Yes,Periscope,No,"Reddit, ETARC, WakingTitan Phase 2 Discord",Yes,No,Yes,No,8,100000
8/8/2017 18:43:30,L-15,Phase 1,"Sigil 1, Sigil 2, Sigil 3, Sigil 4, Sigil 5, Sigil 6",No,I did not send any emails,,No,Yes,"Steam ID, Reddit Username, Discord Username, ETARC Username",Yes,Yes,Yes,No,You are in control,No,Yes,Yes,Yes,Yes,Yes,No,Yes,I don't remember my answer,Yes,Alone,No,1,Yes,No,Yes,Yes,Did not participate,No,ETARC,Yes,Yes,Yes,No,2,30000
8/8/2017 18:44:13,16-A (sometimes referred to as A-16),Phase 2,,,,,,No,,I did not participate in this survey,I did not participate in this survey,I did not participate in this survey,I did not participate in this survey,I did not participate in this survey,I did not participate in this survey,I did not participate in this survey,I did not participate in this survey,I did not participate in this survey,No,I did not participate in this survey,I did not participate in this survey,I did not participate in this survey,I did not participate in this survey,Yes,Alone,Yes,0,I did not submit any pictures,No,I don't remember.,I don't remember.,Waking Titan Twitch,No,"Reddit, WakingTitan Phase 2 Discord",No,I don't have an ETARC account,Yes,No,6,2000